rgn_id,sciname,iucn_sid,year,category
9,Globicephala melas,9250,2003,NA
9,Globicephala melas,9250,2003,NA
9,Odobenus rosmarus,15106,2003,LC
9,Odobenus rosmarus,15106,2003,LC
9,Odobenus rosmarus,15106,2003,LC
9,Odobenus rosmarus,15106,2003,LC
9,Odobenus rosmarus,15106,2003,LC
9,Pagophilus groenlandicus,41671,2003,NA
9,Pagophilus groenlandicus,41671,2003,NA
9,Pagophilus groenlandicus,41671,2003,NA
9,Phocoena phocoena,17027,2003,VU
9,Phocoena phocoena,17027,2003,VU
9,Pusa hispida,41672,2003,LC
9,Pusa hispida,41672,2003,LC
9,Pusa hispida,41672,2003,LC
9,Pusa hispida,41672,2003,LC
9,Pusa hispida,41672,2003,LC
9,Pusa hispida,41672,2003,LC
9,Ursus maritimus,22823,2003,CD
9,Ursus maritimus,22823,2003,CD
9,Ursus maritimus,22823,2003,CD
9,Ursus maritimus,22823,2003,CD
9,Balaenoptera acutorostrata,2474,2002,NT
9,Balaenoptera acutorostrata,2474,2002,NT
9,Cystophora cristata,6204,2002,LC
9,Cystophora cristata,6204,2002,LC
9,Globicephala melas,9250,2002,NA
9,Globicephala melas,9250,2002,NA
9,Odobenus rosmarus,15106,2002,LC
9,Odobenus rosmarus,15106,2002,LC
9,Odobenus rosmarus,15106,2002,LC
9,Odobenus rosmarus,15106,2002,LC
9,Odobenus rosmarus,15106,2002,LC
9,Pagophilus groenlandicus,41671,2002,NA
9,Pagophilus groenlandicus,41671,2002,NA
9,Pagophilus groenlandicus,41671,2002,NA
9,Phocoena phocoena,17027,2002,VU
9,Phocoena phocoena,17027,2002,VU
9,Pusa hispida,41672,2002,LC
9,Pusa hispida,41672,2002,LC
9,Pusa hispida,41672,2002,LC
9,Pusa hispida,41672,2002,LC
9,Pusa hispida,41672,2002,LC
9,Pusa hispida,41672,2002,LC
9,Ursus maritimus,22823,2002,CD
9,Ursus maritimus,22823,2002,CD
9,Ursus maritimus,22823,2002,CD
9,Ursus maritimus,22823,2002,CD
9,Balaenoptera acutorostrata,2474,2001,NT
9,Balaenoptera acutorostrata,2474,2001,NT
9,Cystophora cristata,6204,2001,LC
9,Cystophora cristata,6204,2001,LC
9,Globicephala melas,9250,2001,NA
9,Globicephala melas,9250,2001,NA
9,Odobenus rosmarus,15106,2001,LC
9,Odobenus rosmarus,15106,2001,LC
9,Odobenus rosmarus,15106,2001,LC
9,Odobenus rosmarus,15106,2001,LC
9,Odobenus rosmarus,15106,2001,LC
9,Pagophilus groenlandicus,41671,2001,NA
9,Pagophilus groenlandicus,41671,2001,NA
9,Pagophilus groenlandicus,41671,2001,NA
9,Phocoena phocoena,17027,2001,VU
9,Phocoena phocoena,17027,2001,VU
9,Pusa hispida,41672,2001,LC
9,Pusa hispida,41672,2001,LC
9,Pusa hispida,41672,2001,LC
9,Pusa hispida,41672,2001,LC
9,Pusa hispida,41672,2001,LC
9,Pusa hispida,41672,2001,LC
9,Ursus maritimus,22823,2001,CD
9,Ursus maritimus,22823,2001,CD
9,Ursus maritimus,22823,2001,CD
9,Ursus maritimus,22823,2001,CD
9,Balaenoptera acutorostrata,2474,2e3,NT
9,Balaenoptera acutorostrata,2474,2e3,NT
9,Cystophora cristata,6204,2e3,LC
9,Cystophora cristata,6204,2e3,LC
9,Globicephala melas,9250,2e3,NA
9,Globicephala melas,9250,2e3,NA
9,Odobenus rosmarus,15106,2e3,LC
9,Odobenus rosmarus,15106,2e3,LC
9,Odobenus rosmarus,15106,2e3,LC
9,Odobenus rosmarus,15106,2e3,LC
9,Odobenus rosmarus,15106,2e3,LC
9,Pagophilus groenlandicus,41671,2e3,NA
9,Pagophilus groenlandicus,41671,2e3,NA
9,Pagophilus groenlandicus,41671,2e3,NA
9,Phocoena phocoena,17027,2e3,VU
9,Phocoena phocoena,17027,2e3,VU
9,Pusa hispida,41672,2e3,LC
9,Pusa hispida,41672,2e3,LC
9,Pusa hispida,41672,2e3,LC
9,Pusa hispida,41672,2e3,LC
9,Pusa hispida,41672,2e3,LC
9,Pusa hispida,41672,2e3,LC
9,Ursus maritimus,22823,2e3,CD
9,Ursus maritimus,22823,2e3,CD
9,Ursus maritimus,22823,2e3,CD
9,Ursus maritimus,22823,2e3,CD
NA,Balaenoptera physalus,16208224,2016,VU
NA,Delphinapterus leucas,61442,2016,CR
NA,Delphinapterus leucas,61442,2016,CR
NA,Delphinapterus leucas,61442,2016,CR
NA,Delphinapterus leucas,61442,2016,CR
NA,Globicephala melas,16376479,2016,NA
NA,Globicephala melas,16376479,2016,NA
NA,Megaptera novaeangliae,132832,2016,EN
NA,Megaptera novaeangliae,132835,2016,EN
NA,Phocoena phocoena,17031,2016,CR
NA,Phocoena phocoena,17031,2016,CR
NA,Balaenoptera physalus,16208224,2015,VU
NA,Delphinapterus leucas,61442,2015,CR
NA,Delphinapterus leucas,61442,2015,CR
NA,Delphinapterus leucas,61442,2015,CR
NA,Delphinapterus leucas,61442,2015,CR
NA,Globicephala melas,16376479,2015,NA
NA,Globicephala melas,16376479,2015,NA
NA,Megaptera novaeangliae,132832,2015,EN
NA,Megaptera novaeangliae,132835,2015,EN
NA,Phocoena phocoena,17031,2015,CR
NA,Phocoena phocoena,17031,2015,CR
NA,Balaenoptera physalus,16208224,2014,VU
NA,Delphinapterus leucas,61442,2014,CR
NA,Delphinapterus leucas,61442,2014,CR
NA,Delphinapterus leucas,61442,2014,CR
NA,Delphinapterus leucas,61442,2014,CR
NA,Globicephala melas,16376479,2014,NA
NA,Globicephala melas,16376479,2014,NA
NA,Megaptera novaeangliae,132832,2014,EN
NA,Megaptera novaeangliae,132835,2014,EN
NA,Phocoena phocoena,17031,2014,CR
NA,Phocoena phocoena,17031,2014,CR
NA,Balaenoptera physalus,16208224,2013,VU
NA,Delphinapterus leucas,61442,2013,CR
NA,Delphinapterus leucas,61442,2013,CR
NA,Delphinapterus leucas,61442,2013,CR
NA,Delphinapterus leucas,61442,2013,CR
NA,Globicephala melas,16376479,2013,NA
NA,Globicephala melas,16376479,2013,NA
NA,Megaptera novaeangliae,132832,2013,EN
NA,Megaptera novaeangliae,132835,2013,EN
NA,Phocoena phocoena,17031,2013,CR
NA,Phocoena phocoena,17031,2013,CR
NA,Balaenoptera physalus,16208224,2012,VU
NA,Delphinapterus leucas,61442,2012,CR
NA,Delphinapterus leucas,61442,2012,CR
NA,Delphinapterus leucas,61442,2012,CR
NA,Delphinapterus leucas,61442,2012,CR
NA,Globicephala melas,16376479,2012,NA
NA,Globicephala melas,16376479,2012,NA
NA,Megaptera novaeangliae,132832,2012,EN
NA,Megaptera novaeangliae,132835,2012,EN
NA,Phocoena phocoena,17031,2012,CR
NA,Phocoena phocoena,17031,2012,CR
NA,Balaenoptera physalus,16208224,2011,VU
NA,Delphinapterus leucas,61442,2011,CR
NA,Delphinapterus leucas,61442,2011,CR
NA,Delphinapterus leucas,61442,2011,CR
NA,Delphinapterus leucas,61442,2011,CR
NA,Globicephala melas,16376479,2011,NA
NA,Globicephala melas,16376479,2011,NA
NA,Megaptera novaeangliae,132832,2011,EN
NA,Megaptera novaeangliae,132835,2011,EN
NA,Phocoena phocoena,17031,2011,CR
NA,Phocoena phocoena,17031,2011,CR
NA,Balaenoptera physalus,16208224,2010,VU
NA,Delphinapterus leucas,61442,2010,CR
NA,Delphinapterus leucas,61442,2010,CR
NA,Delphinapterus leucas,61442,2010,CR
NA,Delphinapterus leucas,61442,2010,CR
NA,Globicephala melas,16376479,2010,NA
NA,Globicephala melas,16376479,2010,NA
NA,Megaptera novaeangliae,132832,2010,EN
NA,Megaptera novaeangliae,132835,2010,EN
NA,Phocoena phocoena,17031,2010,CR
NA,Phocoena phocoena,17031,2010,CR
NA,Balaenoptera physalus,16208224,2009,VU
NA,Delphinapterus leucas,61442,2009,CR
NA,Delphinapterus leucas,61442,2009,CR
NA,Delphinapterus leucas,61442,2009,CR
NA,Delphinapterus leucas,61442,2009,CR
NA,Globicephala melas,16376479,2009,NA
NA,Globicephala melas,16376479,2009,NA
NA,Megaptera novaeangliae,132832,2009,EN
NA,Megaptera novaeangliae,132835,2009,EN
NA,Phocoena phocoena,17031,2009,CR
NA,Phocoena phocoena,17031,2009,CR
NA,Balaenoptera physalus,16208224,2008,VU
NA,Delphinapterus leucas,61442,2008,CR
NA,Delphinapterus leucas,61442,2008,CR
NA,Delphinapterus leucas,61442,2008,CR
NA,Delphinapterus leucas,61442,2008,CR
NA,Globicephala melas,16376479,2008,NA
NA,Globicephala melas,16376479,2008,NA
NA,Megaptera novaeangliae,132832,2008,EN
NA,Megaptera novaeangliae,132835,2008,EN
NA,Phocoena phocoena,17031,2008,CR
NA,Phocoena phocoena,17031,2008,CR
NA,Balaenoptera physalus,16208224,2007,VU
NA,Delphinapterus leucas,61442,2007,CR
NA,Delphinapterus leucas,61442,2007,CR
NA,Delphinapterus leucas,61442,2007,CR
NA,Delphinapterus leucas,61442,2007,CR
NA,Globicephala melas,16376479,2007,NA
NA,Globicephala melas,16376479,2007,NA
NA,Megaptera novaeangliae,132832,2007,EN
NA,Megaptera novaeangliae,132835,2007,EN
NA,Phocoena phocoena,17031,2007,VU
NA,Phocoena phocoena,17031,2007,VU
NA,Balaenoptera physalus,16208224,2006,VU
NA,Delphinapterus leucas,61442,2006,CR
NA,Delphinapterus leucas,61442,2006,CR
NA,Delphinapterus leucas,61442,2006,CR
NA,Delphinapterus leucas,61442,2006,CR
NA,Globicephala melas,16376479,2006,NA
NA,Globicephala melas,16376479,2006,NA
NA,Megaptera novaeangliae,132832,2006,EN
NA,Megaptera novaeangliae,132835,2006,EN
NA,Phocoena phocoena,17031,2006,VU
NA,Phocoena phocoena,17031,2006,VU
NA,Balaenoptera physalus,16208224,2005,VU
NA,Delphinapterus leucas,61442,2005,CR
NA,Delphinapterus leucas,61442,2005,CR
NA,Delphinapterus leucas,61442,2005,CR
NA,Delphinapterus leucas,61442,2005,CR
NA,Globicephala melas,16376479,2005,NA
NA,Globicephala melas,16376479,2005,NA
NA,Megaptera novaeangliae,132832,2005,EN
NA,Megaptera novaeangliae,132835,2005,EN
NA,Phocoena phocoena,17031,2005,VU
NA,Phocoena phocoena,17031,2005,VU
NA,Balaenoptera physalus,16208224,2004,VU
NA,Delphinapterus leucas,61442,2004,CR
NA,Delphinapterus leucas,61442,2004,CR
NA,Delphinapterus leucas,61442,2004,CR
NA,Delphinapterus leucas,61442,2004,CR
NA,Globicephala melas,16376479,2004,NA
NA,Globicephala melas,16376479,2004,NA
NA,Megaptera novaeangliae,132832,2004,EN
NA,Megaptera novaeangliae,132835,2004,EN
NA,Phocoena phocoena,17031,2004,VU
NA,Phocoena phocoena,17031,2004,VU
NA,Balaenoptera physalus,16208224,2003,VU
NA,Delphinapterus leucas,61442,2003,CR
NA,Delphinapterus leucas,61442,2003,CR
NA,Delphinapterus leucas,61442,2003,CR
NA,Delphinapterus leucas,61442,2003,CR
NA,Globicephala melas,16376479,2003,NA
NA,Globicephala melas,16376479,2003,NA
NA,Megaptera novaeangliae,132832,2003,EN
NA,Megaptera novaeangliae,132835,2003,EN
NA,Phocoena phocoena,17031,2003,VU
NA,Phocoena phocoena,17031,2003,VU
NA,Balaenoptera physalus,16208224,2002,VU
NA,Delphinapterus leucas,61442,2002,CR
NA,Delphinapterus leucas,61442,2002,CR
NA,Delphinapterus leucas,61442,2002,CR
NA,Delphinapterus leucas,61442,2002,CR
NA,Globicephala melas,16376479,2002,NA
NA,Globicephala melas,16376479,2002,NA
NA,Megaptera novaeangliae,132832,2002,EN
NA,Megaptera novaeangliae,132835,2002,EN
NA,Phocoena phocoena,17031,2002,VU
NA,Phocoena phocoena,17031,2002,VU
NA,Balaenoptera physalus,16208224,2001,VU
NA,Delphinapterus leucas,61442,2001,CR
NA,Delphinapterus leucas,61442,2001,CR
NA,Delphinapterus leucas,61442,2001,CR
NA,Delphinapterus leucas,61442,2001,CR
NA,Globicephala melas,16376479,2001,NA
NA,Globicephala melas,16376479,2001,NA
NA,Megaptera novaeangliae,132832,2001,EN
NA,Megaptera novaeangliae,132835,2001,EN
NA,Phocoena phocoena,17031,2001,VU
NA,Phocoena phocoena,17031,2001,VU
NA,Balaenoptera physalus,16208224,2e3,VU
NA,Delphinapterus leucas,61442,2e3,CR
NA,Delphinapterus leucas,61442,2e3,CR
NA,Delphinapterus leucas,61442,2e3,CR
NA,Delphinapterus leucas,61442,2e3,CR
NA,Globicephala melas,16376479,2e3,NA
NA,Globicephala melas,16376479,2e3,NA
NA,Megaptera novaeangliae,132832,2e3,EN
NA,Megaptera novaeangliae,132835,2e3,EN
NA,Phocoena phocoena,17031,2e3,VU
NA,Phocoena phocoena,17031,2e3,VU
