"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1992,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1993,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1994,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1995,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1996,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1997,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1998,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1999,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2000,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2001,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2002,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2003,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2004,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2005,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2006,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2007,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2008,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2009,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2010,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2011,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2012,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2013,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
2014,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1950,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1951,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1952,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1953,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1954,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1955,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1956,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1957,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1958,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1959,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1960,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1961,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1962,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1963,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1964,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1965,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1966,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1967,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1968,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1969,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1970,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1971,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1972,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1973,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1974,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1975,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1976,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1977,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1978,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1979,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1980,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1981,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1982,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1983,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1984,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1985,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1986,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1987,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1988,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1989,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1990,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1991,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1992,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1993,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1994,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1995,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1996,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1997,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1998,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1999,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2000,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2001,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2002,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2003,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2004,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2005,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2006,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2007,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2008,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2009,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2010,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2011,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2012,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2013,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
2014,"Cyclopterus lumpus","Lumpfish",21,"Cyclopterus_lumpus-21",600062,"Low",27560.1276430174
1950,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1951,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1952,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1953,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1954,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1955,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1956,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1957,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1958,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1959,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1960,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1961,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1962,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1963,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1964,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1965,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1966,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1967,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1968,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1969,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1970,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1971,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1972,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1973,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1974,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1975,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1976,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1977,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1978,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1979,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1980,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1981,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1982,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1983,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1984,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1985,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1986,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1987,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1988,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1989,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1990,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1991,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1992,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1993,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1994,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1995,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1996,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1997,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1998,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1999,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2000,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2001,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2002,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2003,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2004,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2005,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2006,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2007,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2008,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2009,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2010,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2011,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2012,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2013,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
2014,"Eleginus nawaga","Navaga",27,"Eleginus_nawaga-27",600314,"Medium",3021.46137406169
1950,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1951,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1952,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1953,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1954,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1955,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1956,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1957,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1958,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1959,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1960,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1961,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1962,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1963,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1964,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1965,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1966,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1967,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1968,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1969,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1970,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1971,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1972,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1973,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1974,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1975,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1976,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1977,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1978,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1979,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1980,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1981,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1982,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1983,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1984,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1985,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1986,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1987,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1988,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1989,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1990,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1991,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1992,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1993,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1994,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1995,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1996,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1997,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1998,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
1999,"Gadus morhua","Atlantic cod",21,"Gadus_morhua-21",600069,"Medium",59811.6115732296
