"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Sebastidae-27",2002,400573,0.239929704981639,NA,0.699609963182798,0.874512453978498,4,0.8,0.699609963182798,"Mean gapfilled"
4,"Crangonidae-27",2002,490044,8.25365209962468,NA,0.699609963182798,0.874512453978498,4,0.8,0.699609963182798,"Mean gapfilled"
4,"Raja-27",2002,500108,1.54140523342028,NA,0.787061208580648,0.874512453978498,5,0.9,0.787061208580648,"Mean gapfilled"
4,"Sebastes-27",2002,501135,8115.43107363031,NA,0.787061208580648,0.874512453978498,5,0.9,0.787061208580648,"Mean gapfilled"
4,"Lycodes-27",2002,501486,4.14834335168555,NA,0.787061208580648,0.874512453978498,5,0.9,0.787061208580648,"Mean gapfilled"
4,"Anarhichas-27",2002,505897,4509.88759120419,NA,0.787061208580648,0.874512453978498,5,0.9,0.787061208580648,"Mean gapfilled"
4,"Coregonus-27",2002,506253,28.0754614447456,NA,0.787061208580648,0.874512453978498,5,0.9,0.787061208580648,"Mean gapfilled"
4,"Phycis-27",2002,509303,0.08173054913996,NA,0.787061208580648,0.874512453978498,5,0.9,0.787061208580648,"Mean gapfilled"
4,"Clupea_harengus-27",2002,600024,19413.0374970534,1,1,0.874512453978498,6,1,0.874512453978498,"none"
4,"Micromesistius_poutassou-27",2002,600031,830.291286047292,1.3459980454449,0.85200097727755,0.874512453978498,6,1,0.874512453978498,"none"
4,"Molva_molva-27",2002,600033,447.474930157774,1.29709256426707,0.876453717866465,0.874512453978498,6,1,0.874512453978498,"none"
4,"Pollachius_pollachius-27",2002,600034,154.76460092309,1.34988370784212,0.85005814607894,0.874512453978498,6,1,0.874512453978498,"none"
4,"Brosme_brosme-27",2002,600051,33.8638204082704,1.28946431555589,0.880267842222055,0.874512453978498,6,1,0.874512453978498,"none"
4,"Cyclopterus_lumpus-27",2002,600062,27.4515093423948,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Gadus_morhua-27",2002,600069,445387.153763876,1.34439118796269,0.852804406018655,0.874512453978498,6,1,0.874512453978498,"none"
4,"Squalus_acanthias-27",2002,600139,0.00410865972374232,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Salmo_salar-27",2002,600236,347.690331478522,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Salmo_trutta-27",2002,600238,5.99353159329749,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Mallotus_villosus-27",2002,600252,68207.5666133891,1.34841615340528,0.85079192329736,0.874512453978498,6,1,0.874512453978498,"none"
4,"Eleginus_nawaga-27",2002,600314,3021.46137406169,1.34301043703376,0.85349478148312,0.874512453978498,6,1,0.874512453978498,"none"
4,"Boreogadus_saida-27",2002,600319,2011.82360022665,1.34473060203368,0.85263469898316,0.874512453978498,6,1,0.874512453978498,"none"
4,"Macrourus_berglax-27",2002,600331,0.205290260918516,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Sebastes_norvegicus-27",2002,600501,78.7331580968572,1.28989791950641,0.880051040246795,0.874512453978498,6,1,0.874512453978498,"none"
4,"Sebastes_mentella-27",2002,600505,1204.58447200193,1.01549610435699,1,0.874512453978498,6,1,0.874512453978498,"none"
4,"Reinhardtius_hippoglossoides-27",2002,600516,6911.22677824217,1.2977685341178,0.8761157329411,0.874512453978498,6,1,0.874512453978498,"none"
4,"Limanda_limanda-27",2002,600695,193.143940363578,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Platichthys_flesus-27",2002,601341,1.96345000590018,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Pleuronectes_platessa-27",2002,601342,9063.99632905579,1.34272638850662,0.85363680574669,0.874512453978498,6,1,0.874512453978498,"none"
4,"Pollachius_virens-27",2002,601343,7862.72063312074,1.34689679751539,0.851551601242305,0.874512453978498,6,1,0.874512453978498,"none"
4,"Hippoglossus_hippoglossus-27",2002,601371,0.202511924539143,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-27",2002,601381,45788.4338053582,1.35076909103557,0.849615454482215,0.874512453978498,6,1,0.874512453978498,"none"
4,"Molva_dypterygia-27",2002,601383,7.70514546485964,1.29164216056168,0.87917891971916,0.874512453978498,6,1,0.874512453978498,"none"
4,"Clupea_pallasii_pallasii-27",2002,601520,202.339173310236,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Anarhichas_lupus-27",2002,602501,1903.89078427213,1.3002386882379,0.87488065588105,0.874512453978498,6,1,0.874512453978498,"none"
4,"Coregonus_autumnalis-27",2002,602669,0.515356364379032,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Coregonus_nasus-27",2002,602674,1.03653027202605,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Coregonus_sardinella-27",2002,602678,0.111897419595813,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Argentina_silus-27",2002,602700,5.58345025556654,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Anarhichas_denticulatus-27",2002,603810,5181.16915581269,1.29002781983493,0.879986090082535,0.874512453978498,6,1,0.874512453978498,"none"
4,"Anarhichas_minor-27",2002,603811,4556.14655983494,1.29321808691898,0.87839095654051,0.874512453978498,6,1,0.874512453978498,"none"
4,"Hippoglossoides_platessoides-27",2002,604239,2860.30551811123,1.29844845680783,0.875775771596085,0.874512453978498,6,1,0.874512453978498,"none"
4,"Coregonus_muksun-27",2002,612547,2.47725090746219,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
4,"Crangon_crangon-27",2002,690091,0.0396565176047648,NA,0.874512453978498,0.874512453978498,6,1,0.874512453978498,"Mean gapfilled"
5,"Marine_fishes_not_identified-27",2002,100039,23996.8414186694,NA,0.0881265698002361,0.881265698002361,1,0.1,0.0881265698002361,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2002,100047,3.65750697875298,NA,0.0881265698002361,0.881265698002361,1,0.1,0.0881265698002361,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2002,100139,2.90175310288311,NA,0.0881265698002361,0.881265698002361,1,0.1,0.0881265698002361,"Mean gapfilled"
5,"Elasmobranchii-27",2002,200004,2.35718961631619,NA,0.22031642450059,0.881265698002361,2,0.25,0.22031642450059,"Mean gapfilled"
5,"Bivalvia-27",2002,290004,0.971600867852183,NA,0.22031642450059,0.881265698002361,2,0.25,0.22031642450059,"Mean gapfilled"
5,"Gastropoda-27",2002,290006,11.0980504508921,NA,0.22031642450059,0.881265698002361,2,0.25,0.22031642450059,"Mean gapfilled"
5,"Squaliformes-27",2002,300009,0.934593198868871,NA,0.440632849001181,0.881265698002361,3,0.5,0.440632849001181,"Mean gapfilled"
5,"Gadiformes-27",2002,300044,431.632102890636,NA,0.440632849001181,0.881265698002361,3,0.5,0.440632849001181,"Mean gapfilled"
5,"Clupeidae-27",2002,400043,38.2073643097453,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Gadidae-27",2002,400183,1.69291523699197,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Macrouridae-27",2002,400185,1.18314752107534,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Lophiidae-27",2002,400190,0.138072787281904,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Triglidae-27",2002,400266,0.340481126620577,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Anarhichadidae-27",2002,400396,2.652806707081,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Pleuronectidae-27",2002,400440,56.2241503619172,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Sebastidae-27",2002,400573,0.085987315567867,NA,0.705012558401889,0.881265698002361,4,0.8,0.705012558401889,"Mean gapfilled"
5,"Gaidropsarus-27",2002,500686,0.712496206020223,NA,0.793139128202125,0.881265698002361,5,0.9,0.793139128202125,"Mean gapfilled"
5,"Sebastes-27",2002,501135,34.8054642124035,NA,0.793139128202125,0.881265698002361,5,0.9,0.793139128202125,"Mean gapfilled"
5,"Lycodes-27",2002,501486,0.528497523223717,NA,0.793139128202125,0.881265698002361,5,0.9,0.793139128202125,"Mean gapfilled"
5,"Anarhichas-27",2002,505897,326.336848636939,NA,0.793139128202125,0.881265698002361,5,0.9,0.793139128202125,"Mean gapfilled"
5,"Clupea_harengus-27",2002,600024,60572.1038999198,1,1,0.881265698002361,6,1,0.881265698002361,"none"
5,"Micromesistius_poutassou-27",2002,600031,912.611996528841,1.3459980454449,0.85200097727755,0.881265698002361,6,1,0.881265698002361,"none"
5,"Molva_molva-27",2002,600033,218.572338211183,1.29709256426707,0.876453717866465,0.881265698002361,6,1,0.881265698002361,"none"
5,"Brosme_brosme-27",2002,600051,481.911120923986,1.28946431555589,0.880267842222055,0.881265698002361,6,1,0.881265698002361,"none"
5,"Gadus_morhua-27",2002,600069,243839.024679722,1.34439118796269,0.852804406018655,0.881265698002361,6,1,0.881265698002361,"none"
5,"Mallotus_villosus-27",2002,600252,5912.82478521701,1.34841615340528,0.85079192329736,0.881265698002361,6,1,0.881265698002361,"none"
5,"Boreogadus_saida-27",2002,600319,21.6298243051131,1.34473060203368,0.85263469898316,0.881265698002361,6,1,0.881265698002361,"none"
5,"Sebastes_norvegicus-27",2002,600501,678.423002108767,1.28989791950641,0.880051040246795,0.881265698002361,6,1,0.881265698002361,"none"
5,"Sebastes_mentella-27",2002,600505,3131.58729109728,1.01549610435699,1,0.881265698002361,6,1,0.881265698002361,"none"
5,"Reinhardtius_hippoglossoides-27",2002,600516,11514.9625752792,1.2977685341178,0.8761157329411,0.881265698002361,6,1,0.881265698002361,"none"
5,"Pollachius_virens-27",2002,601343,337.065364694718,1.34689679751539,0.851551601242305,0.881265698002361,6,1,0.881265698002361,"none"
5,"Melanogrammus_aeglefinus-27",2002,601381,134605.515795267,1.35076909103557,0.849615454482215,0.881265698002361,6,1,0.881265698002361,"none"
5,"Molva_dypterygia-27",2002,601383,3.34680310415622,1.29164216056168,0.87917891971916,0.881265698002361,6,1,0.881265698002361,"none"
5,"Anarhichas_lupus-27",2002,602501,919.724348776046,1.3002386882379,0.87488065588105,0.881265698002361,6,1,0.881265698002361,"none"
5,"Argentina_silus-27",2002,602700,43.7336425069589,NA,0.881265698002361,0.881265698002361,6,1,0.881265698002361,"Mean gapfilled"
5,"Anarhichas_denticulatus-27",2002,603810,3904.82532104777,1.29002781983493,0.879986090082535,0.881265698002361,6,1,0.881265698002361,"none"
5,"Hippoglossoides_platessoides-27",2002,604239,1114.74855707323,1.29844845680783,0.875775771596085,0.881265698002361,6,1,0.881265698002361,"none"
5,"Pandalus_borealis-27",2002,690269,251.384645902531,1.3511839316327,0.84940803418365,0.881265698002361,6,1,0.881265698002361,"none"
6,"Marine_fishes_not_identified-27",2002,100039,46100.6880880447,NA,0.0878180138720314,0.878180138720314,1,0.1,0.0878180138720314,"Mean gapfilled"
6,"Miscellaneous_marine_crustaceans-27",2002,100047,190.357551368922,NA,0.0878180138720314,0.878180138720314,1,0.1,0.0878180138720314,"Mean gapfilled"
6,"Marine_finfishes_not_identified-27",2002,100139,103.371948432814,NA,0.0878180138720314,0.878180138720314,1,0.1,0.0878180138720314,"Mean gapfilled"
6,"Elasmobranchii-27",2002,200004,148.302601449909,NA,0.219545034680078,0.878180138720314,2,0.25,0.219545034680078,"Mean gapfilled"
6,"Cephalopoda-27",2002,290002,2.66748487646446,NA,0.219545034680078,0.878180138720314,2,0.25,0.219545034680078,"Mean gapfilled"
6,"Bivalvia-27",2002,290004,59.5816821335991,NA,0.219545034680078,0.878180138720314,2,0.25,0.219545034680078,"Mean gapfilled"
6,"Gastropoda-27",2002,290006,46.731768183313,NA,0.219545034680078,0.878180138720314,2,0.25,0.219545034680078,"Mean gapfilled"
6,"Echinoidea-27",2002,290011,0.740894145125888,NA,0.219545034680078,0.878180138720314,2,0.25,0.219545034680078,"Mean gapfilled"
6,"Squaliformes-27",2002,300009,196.707494353351,NA,0.439090069360157,0.878180138720314,3,0.5,0.439090069360157,"Mean gapfilled"
6,"Gadiformes-27",2002,300044,1871.49567028807,NA,0.439090069360157,0.878180138720314,3,0.5,0.439090069360157,"Mean gapfilled"
6,"Pleuronectiformes-27",2002,300061,0.0808697835392136,NA,0.439090069360157,0.878180138720314,3,0.5,0.439090069360157,"Mean gapfilled"
6,"Squalidae-27",2002,400013,194.165046815051,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Rajidae-27",2002,400019,8.34549484739016,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Clupeidae-27",2002,400043,132.132716695481,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Congridae-27",2002,400062,0.632015257980768,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Cyprinidae-27",2002,400122,0.225023063520613,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Gadidae-27",2002,400183,296.395777061721,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Macrouridae-27",2002,400185,109.393328707845,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Lophiidae-27",2002,400190,31.0645097258401,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Triglidae-27",2002,400266,78.2506748022917,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Carangidae-27",2002,400314,7.00389332303061,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Anarhichadidae-27",2002,400396,88.0618225045777,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Scombridae-27",2002,400416,28.8076606828376,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Pleuronectidae-27",2002,400440,2337.72650225261,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Scophthalmidae-27",2002,400515,11.6111372007436,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Sebastidae-27",2002,400573,43.2583057578784,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Crangonidae-27",2002,490044,60.0609494510809,NA,0.702544110976251,0.878180138720314,4,0.8,0.702544110976251,"Mean gapfilled"
6,"Raja-27",2002,500108,1.06638321691303,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Lophius-27",2002,500112,2.17926534279941,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Gaidropsarus-27",2002,500686,0.170627845484833,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Sebastes-27",2002,501135,3560.45216337455,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Lycodes-27",2002,501486,0.672502775477069,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Lepidorhombus-27",2002,503124,0.235526946207168,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Anarhichas-27",2002,505897,1305.17349881543,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Coregonus-27",2002,506253,18.9537334098145,NA,0.790362124848283,0.878180138720314,5,0.9,0.790362124848283,"Mean gapfilled"
6,"Argentina_sphyraena-27",2002,600020,412.780226527728,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Clupea_harengus-27",2002,600024,520643.66333972,1,1,0.878180138720314,6,1,0.878180138720314,"none"
6,"Glyptocephalus_cynoglossus-27",2002,600026,12.3872391985347,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Lepidorhombus_whiffiagonis-27",2002,600028,0.265691062944244,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Merluccius_merluccius-27",2002,600030,14.8454436771801,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Micromesistius_poutassou-27",2002,600031,22059.9375452438,1.3459980454449,0.85200097727755,0.878180138720314,6,1,0.878180138720314,"none"
6,"Molva_molva-27",2002,600033,12563.1553953242,1.29709256426707,0.876453717866465,0.878180138720314,6,1,0.878180138720314,"none"
6,"Pollachius_pollachius-27",2002,600034,2038.57291545823,1.34988370784212,0.85005814607894,0.878180138720314,6,1,0.878180138720314,"none"
6,"Brosme_brosme-27",2002,600051,13846.0670361986,1.28946431555589,0.880267842222055,0.878180138720314,6,1,0.878180138720314,"none"
6,"Cyclopterus_lumpus-27",2002,600062,23.0090009525032,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Gadus_morhua-27",2002,600069,1011830.93498766,1.34439118796269,0.852804406018655,0.878180138720314,6,1,0.878180138720314,"none"
6,"Lamna_nasus-27",2002,600088,1.91572819050453,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Squalus_acanthias-27",2002,600139,126.629726540551,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Salmo_salar-27",2002,600236,20.5942032587659,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Salmo_trutta-27",2002,600238,5.69213869581133,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Mallotus_villosus-27",2002,600252,168537.541760094,1.34841615340528,0.85079192329736,0.878180138720314,6,1,0.878180138720314,"none"
6,"Boreogadus_saida-27",2002,600319,116.265787940261,1.34473060203368,0.85263469898316,0.878180138720314,6,1,0.878180138720314,"none"
6,"Macrourus_berglax-27",2002,600331,0.635086896836666,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Sebastes_norvegicus-27",2002,600501,6756.35958364301,1.28989791950641,0.880051040246795,0.878180138720314,6,1,0.878180138720314,"none"
6,"Sebastes_mentella-27",2002,600505,16400.738409287,1.01549610435699,1,0.878180138720314,6,1,0.878180138720314,"none"
6,"Reinhardtius_hippoglossoides-27",2002,600516,26932.2386813307,1.2977685341178,0.8761157329411,0.878180138720314,6,1,0.878180138720314,"none"
6,"Limanda_limanda-27",2002,600695,78.5694147684151,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Platichthys_flesus-27",2002,601341,0.801148481729007,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Pleuronectes_platessa-27",2002,601342,3336.94814327303,1.34272638850662,0.85363680574669,0.878180138720314,6,1,0.878180138720314,"none"
6,"Pollachius_virens-27",2002,601343,169055.918750419,1.34689679751539,0.851551601242305,0.878180138720314,6,1,0.878180138720314,"none"
6,"Hippoglossus_hippoglossus-27",2002,601371,6.66043286626629,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Melanogrammus_aeglefinus-27",2002,601381,144185.91096126,1.35076909103557,0.849615454482215,0.878180138720314,6,1,0.878180138720314,"none"
6,"Molva_dypterygia-27",2002,601383,141.090542462595,1.29164216056168,0.87917891971916,0.878180138720314,6,1,0.878180138720314,"none"
6,"Raja_clavata-27",2002,602059,0.267690204270701,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Anarhichas_lupus-27",2002,602501,466.942605711032,1.3002386882379,0.87488065588105,0.878180138720314,6,1,0.878180138720314,"none"
6,"Argentina_silus-27",2002,602700,159.847476357899,NA,0.878180138720314,0.878180138720314,6,1,0.878180138720314,"Mean gapfilled"
6,"Anarhichas_denticulatus-27",2002,603810,1033.04899491608,1.29002781983493,0.879986090082535,0.878180138720314,6,1,0.878180138720314,"none"
