"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2002,100077,0.22785999635366,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Marine_finfishes_not_identified-18",2002,100139,0.00397542831598899,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Marine_groundfishes_not_identified-18",2002,100239,0.0164313054545968,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Mollusca-18",2002,190195,0.183390900752256,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Elasmobranchii-18",2002,200004,0.00284463881530515,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Chondrichtyes-18",2002,200538,0.0010721613773901,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Bivalvia-18",2002,290004,0.0717096502180408,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Scyphozoa-18",2002,290013,0.000523650950168525,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Gadiformes-18",2002,300044,0.00184008712020258,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Scorpaeniformes-18",2002,300059,0.00430374806374292,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Perciformes-18",2002,300060,6.82273718197677e-05,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Pleuronectiformes-18",2002,300061,0.0118125468567458,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Rajidae-18",2002,400019,3.85871989455191,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Salmonidae-18",2002,400076,0.000361160972957068,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Gadidae-18",2002,400183,3.20892033332636,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Cottidae-18",2002,400277,0.0642200157218585,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Anarhichadidae-18",2002,400396,2.65561233359343,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Mactridae-18",2002,490063,1.30413846046624,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Myoxocephalus-18",2002,500717,0.00024086870823856,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Sebastes-18",2002,501135,1.97352862579762,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Salvelinus-18",2002,501410,0.182989537690958,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Lycodes-18",2002,501486,0.0473904661120079,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Anarhichas-18",2002,505897,19.3033405500039,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Coregonus-18",2002,506253,0.370239115632644,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Busycon-18",2002,590110,0.0745963977104396,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Strongylocentrotus-18",2002,590158,0.0951161977092585,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Somniosus_microcephalus-18",2002,600138,0.00277719440631837,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Salmo_salar-18",2002,600236,1.34425180551883,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2002,600247,89.9495152490649,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Gadus_ogac-18",2002,600309,0.242208259505987,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Eleginus_gracilis-18",2002,600315,0.0157140536460668,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Boreogadus_saida-18",2002,600319,0.0203319180775615,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Macrourus_berglax-18",2002,600331,1.42184629441546,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Clupea_pallasii_pallasii-18",2002,601520,0.229368698227337,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Coregonus_autumnalis-18",2002,602669,0.0545773229631715,0.430512929576472,0.430512929576472,0.66144427277146,6,1,0.66144427277146,"none"
2,"Coregonus_nasus-18",2002,602674,7.46895880220669,0.515626212781535,0.515626212781535,0.66144427277146,6,1,0.66144427277146,"none"
2,"Coregonus_sardinella-18",2002,602678,0.00038234340502017,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Salvelinus_malma_malma-18",2002,602691,0.108976178025447,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Stenodus_leucichthys-18",2002,602692,2.54701597271663,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Anarhichas_denticulatus-18",2002,603810,0.120103043902568,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Myoxocephalus_quadricornis-18",2002,604122,0.000779992523559372,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Platichthys_stellatus-18",2002,604249,0.00187334522775857,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2002,690494,0.0120773445549236,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Marine_fishes_not_identified-21",2002,100039,1964.43433124273,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2002,100077,63.9664333249275,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Marine_finfishes_not_identified-21",2002,100139,1.39703319878132,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Marine_groundfishes_not_identified-21",2002,100239,0.766752990116112,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Mollusca-21",2002,190195,571.239424123859,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
2,"Elasmobranchii-21",2002,200004,21.8792138775106,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Chondrichtyes-21",2002,200538,19.6206112336567,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Bivalvia-21",2002,290004,107.60534743223,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Scyphozoa-21",2002,290013,0.41824389029084,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Malacostraca-21",2002,290022,202.251509964873,NA,0.165361068192865,0.66144427277146,2,0.25,0.165361068192865,"Median gapfilled"
2,"Gadiformes-21",2002,300044,0.000258467226599174,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Scorpaeniformes-21",2002,300059,34.0827303293626,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Perciformes-21",2002,300060,0.598468280557314,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Pleuronectiformes-21",2002,300061,36.3770440043999,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Teuthida-21",2002,390002,5.45688838966844,NA,0.33072213638573,0.66144427277146,3,0.5,0.33072213638573,"Median gapfilled"
2,"Rajidae-21",2002,400019,139.478755925722,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Salmonidae-21",2002,400076,1.3914773381039,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Gadidae-21",2002,400183,0.209129744429038,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Cottidae-21",2002,400277,156.319538955765,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Anarhichadidae-21",2002,400396,0.461807826393573,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Pleuronectidae-21",2002,400440,22.955019476455,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Ommastrephidae-21",2002,490004,0.000357787662594975,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Mactridae-21",2002,490063,1388.54572865388,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Brachyura-21",2002,490097,7.3009313792268,NA,0.529155418217168,0.66144427277146,4,0.8,0.529155418217168,"Median gapfilled"
2,"Gaidropsarus-21",2002,500686,0.00500734055726333,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Myoxocephalus-21",2002,500717,6.85331098371391,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Sebastes-21",2002,501135,1165.85331068558,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Salvelinus-21",2002,501410,396.856991738891,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Lycodes-21",2002,501486,33.3393350492418,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Anarhichas-21",2002,505897,399.627987929072,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Chionoecetes-21",2002,590065,0.119358828239427,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Pandalus-21",2002,590093,2309.0511445864,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Busycon-21",2002,590110,83.0436562122203,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Strongylocentrotus-21",2002,590158,55.4793806237418,NA,0.595299845494314,0.66144427277146,5,0.9,0.595299845494314,"Median gapfilled"
2,"Clupea_harengus-21",2002,600024,4816.19352399858,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Glyptocephalus_cynoglossus-21",2002,600026,1.01365678719412,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Cyclopterus_lumpus-21",2002,600062,1.20096308026638,1.72711145445708,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"none"
2,"Gadus_morhua-21",2002,600069,4053.40627329594,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Salmo_salar-21",2002,600236,151.189333967351,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2002,600247,49.0580879882117,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Mallotus_villosus-21",2002,600252,616.468589827242,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Osmerus_mordax_mordax-21",2002,600253,2.16170812809343,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Gadus_ogac-21",2002,600309,17.9005272412547,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Macrourus_berglax-21",2002,600331,14.368335267051,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Reinhardtius_hippoglossoides-21",2002,600516,712.430314164176,1.36752623553997,0.841236882230015,0.66144427277146,6,1,0.66144427277146,"none"
2,"Hippoglossus_hippoglossus-21",2002,601371,0.295201070925423,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Molva_dypterygia-21",2002,601383,0.00423302397447863,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Anarhichas_denticulatus-21",2002,603810,3.28009373100949,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Pandalus_borealis-21",2002,690269,150.678859094445,1.44861295067996,0.80069352466002,0.66144427277146,6,1,0.66144427277146,"none"
2,"Illex_illecebrosus-21",2002,690271,20.8007337613752,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2002,690494,31.294932689523,NA,0.66144427277146,0.66144427277146,6,1,0.66144427277146,"Median gapfilled"
3,"Marine_fishes_not_identified-18",2002,100039,0.0101563482967491,NA,0.0473069571179004,0.473069571179004,1,0.1,0.0473069571179004,"Median gapfilled"
3,"Osmeridae-18",2002,400080,0.0300389051225554,NA,0.378455656943203,0.473069571179004,4,0.8,0.378455656943203,"Median gapfilled"
3,"Gadidae-18",2002,400183,1.71077062834841,NA,0.378455656943203,0.473069571179004,4,0.8,0.378455656943203,"Median gapfilled"
3,"Cottidae-18",2002,400277,0.012264599701772,NA,0.378455656943203,0.473069571179004,4,0.8,0.378455656943203,"Median gapfilled"
3,"Coregonus-18",2002,506253,0.22102808959438,NA,0.425762614061103,0.473069571179004,5,0.9,0.425762614061103,"Median gapfilled"
3,"Oncorhynchus_gorbuscha-18",2002,600240,0.0600288615835913,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2002,600247,85.4046071521517,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Gadus_ogac-18",2002,600309,0.00176309493419795,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Eleginus_gracilis-18",2002,600315,0.042521041699045,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Boreogadus_saida-18",2002,600319,0.0101847865671588,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Clupea_pallasii_pallasii-18",2002,601520,1.93582077821484,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Coregonus_autumnalis-18",2002,602669,0.0204517762061399,0.430512929576472,0.430512929576472,0.473069571179004,6,1,0.473069571179004,"none"
3,"Coregonus_nasus-18",2002,602674,12.612167327331,0.515626212781535,0.515626212781535,0.473069571179004,6,1,0.473069571179004,"none"
3,"Coregonus_sardinella-18",2002,602678,0.00123389064083666,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Salvelinus_malma_malma-18",2002,602691,0.0294228902989611,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Stenodus_leucichthys-18",2002,602692,1.88117083160437,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Myoxocephalus_quadricornis-18",2002,604122,0.000688512454035894,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Platichthys_stellatus-18",2002,604249,0.000119965040317425,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
3,"Coregonus_laurettae-18",2002,646941,0.000334657921935297,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
4,"Marine_fishes_not_identified-18",2002,100039,909.782506342853,NA,0.0732558191558106,0.732558191558106,1,0.1,0.0732558191558106,"Median gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2002,100047,0.0013880723614987,NA,0.0732558191558106,0.732558191558106,1,0.1,0.0732558191558106,"Median gapfilled"
4,"Miscellaneous_aquatic_invertebrates-18",2002,100077,0.000613718895579649,NA,0.0732558191558106,0.732558191558106,1,0.1,0.0732558191558106,"Median gapfilled"
4,"Marine_finfishes_not_identified-18",2002,100139,1685.04749953155,NA,0.0732558191558106,0.732558191558106,1,0.1,0.0732558191558106,"Median gapfilled"
4,"Elasmobranchii-18",2002,200004,0.000150653815100754,NA,0.183139547889527,0.732558191558106,2,0.25,0.183139547889527,"Median gapfilled"
4,"Chondrichtyes-18",2002,200538,7.26541890298817e-07,NA,0.183139547889527,0.732558191558106,2,0.25,0.183139547889527,"Median gapfilled"
4,"Bivalvia-18",2002,290004,0.000136353283933722,NA,0.183139547889527,0.732558191558106,2,0.25,0.183139547889527,"Median gapfilled"
4,"Gadiformes-18",2002,300044,0.0239097538382648,NA,0.366279095779053,0.732558191558106,3,0.5,0.366279095779053,"Median gapfilled"
4,"Perciformes-18",2002,300060,0.000185945572334844,NA,0.366279095779053,0.732558191558106,3,0.5,0.366279095779053,"Median gapfilled"
4,"Pleuronectiformes-18",2002,300061,0.0435482621457066,NA,0.366279095779053,0.732558191558106,3,0.5,0.366279095779053,"Median gapfilled"
4,"Decapoda-18",2002,390013,3.99031047977166e-06,NA,0.366279095779053,0.732558191558106,3,0.5,0.366279095779053,"Median gapfilled"
4,"Salmonidae-18",2002,400076,5.20845525230384e-05,NA,0.586046553246485,0.732558191558106,4,0.8,0.586046553246485,"Median gapfilled"
4,"Gadidae-18",2002,400183,0.0405067320498231,NA,0.586046553246485,0.732558191558106,4,0.8,0.586046553246485,"Median gapfilled"
4,"Cottidae-18",2002,400277,0.00013381671803342,NA,0.586046553246485,0.732558191558106,4,0.8,0.586046553246485,"Median gapfilled"
4,"Anarhichadidae-18",2002,400396,0.000846743019604851,NA,0.586046553246485,0.732558191558106,4,0.8,0.586046553246485,"Median gapfilled"
4,"Pleuronectidae-18",2002,400440,0.000176361483421303,NA,0.586046553246485,0.732558191558106,4,0.8,0.586046553246485,"Median gapfilled"
4,"Mytilidae-18",2002,490054,0.00604176918893376,NA,0.586046553246485,0.732558191558106,4,0.8,0.586046553246485,"Median gapfilled"
4,"Anarhichas-18",2002,505897,0.0239730312560202,NA,0.659302372402296,0.732558191558106,5,0.9,0.659302372402296,"Median gapfilled"
4,"Coregonus-18",2002,506253,0.00271187102598577,NA,0.659302372402296,0.732558191558106,5,0.9,0.659302372402296,"Median gapfilled"
4,"Clupea_harengus-18",2002,600024,0.311362983300547,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Gadus_morhua-18",2002,600069,0.192632261877324,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Salmo_salar-18",2002,600236,0.0395704267362056,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2002,600247,0.679996397522809,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Mallotus_villosus-18",2002,600252,91.2925909168345,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Osmerus_mordax_mordax-18",2002,600253,255.871894537451,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Gadus_ogac-18",2002,600309,3.28298900351883e-05,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Eleginus_nawaga-18",2002,600314,0.0208869436611571,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
4,"Eleginus_gracilis-18",2002,600315,0.000151942260330436,NA,0.732558191558106,0.732558191558106,6,1,0.732558191558106,"Median gapfilled"
