"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Stenodus_leucichthys-18",2004,602692,0.00269505095152412,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2004,603810,0.00616232306983431,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2004,604122,8.32300187742477e-07,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Coregonus_muksun-18",2004,612547,996.987022776752,0.379019695,0.379019695,0.615087089857143,6,1,0.615087089857143,"none"
4,"Marine_fishes_not_identified-21",2004,100039,155.409976051865,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2004,100077,0.00230653488003362,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2004,100139,1.13380527372415,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2004,100239,1.4767589148099,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Mollusca-21",2004,190195,18.8982863490102,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Elasmobranchii-21",2004,200004,1.38132875226326,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Chondrichthyes-21",2004,200538,1.24959939454995,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Bivalvia-21",2004,290004,4.24989208027623,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Scyphozoa-21",2004,290013,0.0106259656976203,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Malacostraca-21",2004,290022,0.582486149756912,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Gadiformes-21",2004,300044,1.2295257135077e-05,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Scorpaeniformes-21",2004,300059,2.24919013103578,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Perciformes-21",2004,300060,0.032421028586595,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Pleuronectiformes-21",2004,300061,2.83366682024166,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Rajidae-21",2004,400019,0.0138737742549778,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Salmonidae-21",2004,400076,0.056176898311122,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Gadidae-21",2004,400183,0.00482602315786275,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Cottidae-21",2004,400277,2.94295932493965,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Anarhichadidae-21",2004,400396,0.0564749906582941,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Pleuronectidae-21",2004,400440,2.21695925076665,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Mactridae-21",2004,490063,46.676934958218,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Brachyura-21",2004,490097,0.000806226218063231,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Gaidropsarus-21",2004,500686,0.000286474745046312,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Myoxocephalus-21",2004,500717,0.0807768937043724,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Sebastes-21",2004,501135,66.2748196918346,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Salvelinus-21",2004,501410,10.5554820376471,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Lycodes-21",2004,501486,1.14090148325812,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Anarhichas-21",2004,505897,14.9587225469183,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Chionoecetes-21",2004,590065,0.0657336276976054,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Busycon-21",2004,590110,1.91128378639324,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Strongylocentrotus-21",2004,590158,0.921904369489218,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Somniosus_microcephalus-21",2004,600138,2.71015617653204e-05,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Salmo_salar-21",2004,600236,0.416703078934852,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2004,600247,1.81385617971541,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Mallotus_villosus-21",2004,600252,2.6729238008644,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Gadus_ogac-21",2004,600309,1.58372368932646,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Boreogadus_saida-21",2004,600319,0.00105802787268907,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Macrourus_berglax-21",2004,600331,14.4645384334451,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Sebastes_norvegicus-21",2004,600501,5.35543429631331e-05,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Sebastes_mentella-21",2004,600505,10.7911060235405,0.859616079,0.859616079,0.615087089857143,6,1,0.615087089857143,"none"
4,"Reinhardtius_hippoglossoides-21",2004,600516,73.2193921107701,1.184718306,0.932640847,0.615087089857143,6,1,0.615087089857143,"none"
4,"Molva_dypterygia-21",2004,601383,0.000158667098045584,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Anarhichas_lupus-21",2004,602501,0.0100649796917173,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2004,603810,0.0670550412821517,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2004,690313,34.0992768745647,1.264362854,0.892818573,0.615087089857143,6,1,0.615087089857143,"none"
4,"Buccinum_undatum-21",2004,690434,5.75429967715673,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2004,690494,0.336113942764572,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2004,100039,41991.7762187479,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2004,100047,5.68588943627793,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2004,100139,18.0355164629702,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2004,100239,0.571427078720596,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2004,100339,0.0639601553325293,NA,0.0615087089857143,0.615087089857143,1,0.1,0.0615087089857143,"Mean gapfilled"
4,"Elasmobranchii-27",2004,200004,16.5784492682523,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Chondrichthyes-27",2004,200538,1.68305976435535,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Bivalvia-27",2004,290004,1.94657603047165,NA,0.153771772464286,0.615087089857143,2,0.25,0.153771772464286,"Mean gapfilled"
4,"Squaliformes-27",2004,300009,0.110916436814877,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Rajiformes-27",2004,300014,0.000352124983549634,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Gadiformes-27",2004,300044,1713.83516594384,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Scorpaeniformes-27",2004,300059,21.5154684668448,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Perciformes-27",2004,300060,0.195713421059764,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Pleuronectiformes-27",2004,300061,58.4039488387857,NA,0.307543544928571,0.615087089857143,3,0.5,0.307543544928571,"Mean gapfilled"
4,"Squalidae-27",2004,400013,0.199130086857611,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Rajidae-27",2004,400019,0.0221088658799448,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Clupeidae-27",2004,400043,0.0864334215057459,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Salmonidae-27",2004,400076,3.3723460771889,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Gadidae-27",2004,400183,0.181369303469438,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Macrouridae-27",2004,400185,3.79512124507036,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Lophiidae-27",2004,400190,0.608123867560022,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Triglidae-27",2004,400266,1.55597630336597,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Anarhichadidae-27",2004,400396,30.4890649501422,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Pleuronectidae-27",2004,400440,3993.99944215692,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Sebastidae-27",2004,400573,0.0449941821770046,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Crangonidae-27",2004,490044,23.7888956193937,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Mytilidae-27",2004,490054,8.63658643695742,NA,0.492069671885714,0.615087089857143,4,0.8,0.492069671885714,"Mean gapfilled"
4,"Raja-27",2004,500108,10.6132214934612,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Salmo-27",2004,500136,8.62797809030616,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Sebastes-27",2004,501135,49271.1118190874,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Lycodes-27",2004,501486,13.0056695661288,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Anarhichas-27",2004,505897,5023.24158677751,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Coregonus-27",2004,506253,124.533503828902,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Pandalus-27",2004,590093,10.9429759327308,NA,0.553578380871429,0.615087089857143,5,0.9,0.553578380871429,"Mean gapfilled"
4,"Clupea_harengus-27",2004,600024,23904.2671110183,1,1,0.615087089857143,6,1,0.615087089857143,"none"
4,"Micromesistius_poutassou-27",2004,600031,832.667897598308,1.262041899,0.8939790505,0.615087089857143,6,1,0.615087089857143,"none"
4,"Molva_molva-27",2004,600033,362.50086520465,1.191259648,0.929370176,0.615087089857143,6,1,0.615087089857143,"none"
4,"Pollachius_pollachius-27",2004,600034,97.0608961985991,0.9217042,0.9217042,0.615087089857143,6,1,0.615087089857143,"none"
4,"Brosme_brosme-27",2004,600051,32.2612563457156,0.480678601,0.480678601,0.615087089857143,6,1,0.615087089857143,"none"
4,"Cyclopterus_lumpus-27",2004,600062,61.1546948154601,0.559815323,0.559815323,0.615087089857143,6,1,0.615087089857143,"none"
4,"Gadus_morhua-27",2004,600069,172157.673750647,0.162,0.162,0.615087089857143,6,1,0.615087089857143,"none"
4,"Lamna_nasus-27",2004,600088,0.0167895489142695,0.284710719,0.284710719,0.615087089857143,6,1,0.615087089857143,"none"
4,"Cetorhinus_maximus-27",2004,600090,0.0188605751202584,0.248507269,0.248507269,0.615087089857143,6,1,0.615087089857143,"none"
4,"Somniosus_microcephalus-27",2004,600138,0.0135236862932284,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Squalus_acanthias-27",2004,600139,0.0180413635981075,0.274537371,0.274537371,0.615087089857143,6,1,0.615087089857143,"none"
4,"Salmo_salar-27",2004,600236,188.374878543899,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Salmo_trutta-27",2004,600238,0.212277234172558,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Mallotus_villosus-27",2004,600252,99592.2464122783,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Eleginus_nawaga-27",2004,600314,2593.03164647178,0.314104645,0.314104645,0.615087089857143,6,1,0.615087089857143,"none"
4,"Boreogadus_saida-27",2004,600319,20723.3819907017,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Macrourus_berglax-27",2004,600331,0.265197559105928,0.577004687,0.577004687,0.615087089857143,6,1,0.615087089857143,"none"
4,"Sebastes_norvegicus-27",2004,600501,149.854205524923,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Sebastes_mentella-27",2004,600505,655.135143838749,0.69582562,0.69582562,0.615087089857143,6,1,0.615087089857143,"none"
4,"Reinhardtius_hippoglossoides-27",2004,600516,9256.03537247806,0.424267799,0.424267799,0.615087089857143,6,1,0.615087089857143,"none"
4,"Limanda_limanda-27",2004,600695,27.4457936022267,0.449225535,0.449225535,0.615087089857143,6,1,0.615087089857143,"none"
4,"Platichthys_flesus-27",2004,601341,127.843249325367,1.540560758,0.754719621,0.615087089857143,6,1,0.615087089857143,"none"
4,"Pleuronectes_platessa-27",2004,601342,1925.84167512403,0.364803072,0.364803072,0.615087089857143,6,1,0.615087089857143,"none"
4,"Pollachius_virens-27",2004,601343,6946.6764212341,0.704569205,0.704569205,0.615087089857143,6,1,0.615087089857143,"none"
4,"Hippoglossus_hippoglossus-27",2004,601371,0.237210328169368,0.998273654,1,0.615087089857143,6,1,0.615087089857143,"none"
4,"Melanogrammus_aeglefinus-27",2004,601381,48233.8840853101,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Microstomus_kitt-27",2004,601382,0.191652639867794,1.079236295,0.9853818525,0.615087089857143,6,1,0.615087089857143,"none"
4,"Molva_dypterygia-27",2004,601383,3.62018553117012,0.569571869,0.569571869,0.615087089857143,6,1,0.615087089857143,"none"
4,"Anarhichas_lupus-27",2004,602501,3617.30473856627,0.648083385,0.648083385,0.615087089857143,6,1,0.615087089857143,"none"
4,"Coregonus_autumnalis-27",2004,602669,0.413611941690477,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Coregonus_nasus-27",2004,602674,0.67621603302755,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Coregonus_sardinella-27",2004,602678,0.0787275671305527,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Argentina_silus-27",2004,602700,20.0923104251011,1.416869492,0.816565254,0.615087089857143,6,1,0.615087089857143,"none"
4,"Anarhichas_denticulatus-27",2004,603810,641.930099392072,1.767903333,0.6410483335,0.615087089857143,6,1,0.615087089857143,"none"
4,"Anarhichas_minor-27",2004,603811,612.525272101019,1.617986364,0.716006818,0.615087089857143,6,1,0.615087089857143,"none"
4,"Hippoglossoides_platessoides-27",2004,604239,1590.49931331827,0.597427745,0.597427745,0.615087089857143,6,1,0.615087089857143,"none"
4,"Coregonus_muksun-27",2004,612547,1.67267225734954,NA,0.615087089857143,0.615087089857143,6,1,0.615087089857143,"Mean gapfilled"
4,"Crangon_crangon-27",2004,690091,1.68965567990695,1.580492555,0.7347537225,0.615087089857143,6,1,0.615087089857143,"none"
4,"Pandalus_borealis-27",2004,690269,14.4717474446729,0.293741658,0.293741658,0.615087089857143,6,1,0.615087089857143,"none"
5,"Marine_fishes_not_identified-27",2004,100039,27689.8556231167,NA,0.0591271571142857,0.591271571142857,1,0.1,0.0591271571142857,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2004,100047,1.28668332039523,NA,0.0591271571142857,0.591271571142857,1,0.1,0.0591271571142857,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2004,100139,2.42143144887867,NA,0.0591271571142857,0.591271571142857,1,0.1,0.0591271571142857,"Mean gapfilled"
5,"Marine_groundfishes_not_identified-27",2004,100239,2.28945170691713,NA,0.0591271571142857,0.591271571142857,1,0.1,0.0591271571142857,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-27",2004,100339,0.000101341627297682,NA,0.0591271571142857,0.591271571142857,1,0.1,0.0591271571142857,"Mean gapfilled"
5,"Mollusca-27",2004,190195,2.65052828007137,NA,0.0591271571142857,0.591271571142857,1,0.1,0.0591271571142857,"Mean gapfilled"
5,"Elasmobranchii-27",2004,200004,0.95667986288868,NA,0.147817892785714,0.591271571142857,2,0.25,0.147817892785714,"Mean gapfilled"
5,"Chondrichthyes-27",2004,200538,0.223282308174891,NA,0.147817892785714,0.591271571142857,2,0.25,0.147817892785714,"Mean gapfilled"
5,"Bivalvia-27",2004,290004,0.361923046822115,NA,0.147817892785714,0.591271571142857,2,0.25,0.147817892785714,"Mean gapfilled"
5,"Gastropoda-27",2004,290006,3.86166700795735,NA,0.147817892785714,0.591271571142857,2,0.25,0.147817892785714,"Mean gapfilled"
5,"Squaliformes-27",2004,300009,10.9802240482906,NA,0.295635785571429,0.591271571142857,3,0.5,0.295635785571429,"Mean gapfilled"
5,"Rajiformes-27",2004,300014,0.00245636917271603,NA,0.295635785571429,0.591271571142857,3,0.5,0.295635785571429,"Mean gapfilled"
5,"Gadiformes-27",2004,300044,158.321882263835,NA,0.295635785571429,0.591271571142857,3,0.5,0.295635785571429,"Mean gapfilled"
5,"Scorpaeniformes-27",2004,300059,5.58265569403623,NA,0.295635785571429,0.591271571142857,3,0.5,0.295635785571429,"Mean gapfilled"
5,"Perciformes-27",2004,300060,0.0539735640334579,NA,0.295635785571429,0.591271571142857,3,0.5,0.295635785571429,"Mean gapfilled"
5,"Pleuronectiformes-27",2004,300061,0.417207263762808,NA,0.295635785571429,0.591271571142857,3,0.5,0.295635785571429,"Mean gapfilled"
5,"Clupeidae-27",2004,400043,13.0504579274445,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Salmonidae-27",2004,400076,0.508281811256439,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Gadidae-27",2004,400183,0.751511861502878,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Macrouridae-27",2004,400185,0.368760481152046,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Lophiidae-27",2004,400190,0.0184910088225873,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Triglidae-27",2004,400266,0.124767370130677,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Anarhichadidae-27",2004,400396,1.78960979824533,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Pleuronectidae-27",2004,400440,19.0920731254722,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Sebastidae-27",2004,400573,0.0679477374412478,NA,0.473017256914286,0.591271571142857,4,0.8,0.473017256914286,"Mean gapfilled"
5,"Salmo-27",2004,500136,0.280969937351991,NA,0.532144414028571,0.591271571142857,5,0.9,0.532144414028571,"Mean gapfilled"
5,"Sebastes-27",2004,501135,65.3103251223247,NA,0.532144414028571,0.591271571142857,5,0.9,0.532144414028571,"Mean gapfilled"
5,"Lycodes-27",2004,501486,1.783536187739,NA,0.532144414028571,0.591271571142857,5,0.9,0.532144414028571,"Mean gapfilled"
5,"Anarhichas-27",2004,505897,413.905959388409,NA,0.532144414028571,0.591271571142857,5,0.9,0.532144414028571,"Mean gapfilled"
5,"Pandalus-27",2004,590093,0.22661900446703,NA,0.532144414028571,0.591271571142857,5,0.9,0.532144414028571,"Mean gapfilled"
5,"Clupea_harengus-27",2004,600024,14826.9872734084,1,1,0.591271571142857,6,1,0.591271571142857,"none"
