"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
9,"Mollusca-27",2003,190195,0.0780092714564329,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
9,"Elasmobranchii-27",2003,200004,16.9715672463546,NA,0.186164669764812,0.744658679059247,2,0.25,0.186164669764812,"Mean gapfilled"
9,"Chondrichtyes-27",2003,200538,7.62982350917611,NA,0.186164669764812,0.744658679059247,2,0.25,0.186164669764812,"Mean gapfilled"
9,"Cephalopoda-27",2003,290002,1.631387732233,NA,0.186164669764812,0.744658679059247,2,0.25,0.186164669764812,"Mean gapfilled"
9,"Bivalvia-27",2003,290004,34.4009350614845,NA,0.186164669764812,0.744658679059247,2,0.25,0.186164669764812,"Mean gapfilled"
9,"Echinoidea-27",2003,290011,0.66967039209362,NA,0.186164669764812,0.744658679059247,2,0.25,0.186164669764812,"Mean gapfilled"
9,"Malacostraca-27",2003,290022,0.0709037502815014,NA,0.186164669764812,0.744658679059247,2,0.25,0.186164669764812,"Mean gapfilled"
9,"Squaliformes-27",2003,300009,0.012358163248092,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Rajiformes-27",2003,300014,0.220170988250055,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Clupeiformes-27",2003,300028,233.75031278485,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Gadiformes-27",2003,300044,320.727967065717,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Scorpaeniformes-27",2003,300059,251.944107196268,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Perciformes-27",2003,300060,34.085437074191,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Teuthida-27",2003,390002,0.162216002266493,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Decapoda-27",2003,390013,0.273722599600068,NA,0.372329339529623,0.744658679059247,3,0.5,0.372329339529623,"Mean gapfilled"
9,"Squalidae-27",2003,400013,7.05949991796954,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Rajidae-27",2003,400019,1.42457383916266,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Clupeidae-27",2003,400043,0.436597060135298,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Salmonidae-27",2003,400076,10.2969398083077,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Gadidae-27",2003,400183,13.9842729687212,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Macrouridae-27",2003,400185,0.00227634657772543,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Lophiidae-27",2003,400190,0.0211909858361788,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Cottidae-27",2003,400277,0.0391195297769208,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Carangidae-27",2003,400314,0.675671495073047,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Mugilidae-27",2003,400359,0.525408555912536,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Anarhichadidae-27",2003,400396,13.2764885055732,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Pleuronectidae-27",2003,400440,1.3789935483871,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Brachyura-27",2003,490097,21.2542962834875,NA,0.595726943247397,0.744658679059247,4,0.8,0.595726943247397,"Mean gapfilled"
9,"Myoxocephalus-27",2003,500717,2.25616851438688e-06,NA,0.670192811153322,0.744658679059247,5,0.9,0.670192811153322,"Mean gapfilled"
9,"Sebastes-27",2003,501135,35469.7935319574,NA,0.670192811153322,0.744658679059247,5,0.9,0.670192811153322,"Mean gapfilled"
9,"Lycodes-27",2003,501486,0.000244146245502818,NA,0.670192811153322,0.744658679059247,5,0.9,0.670192811153322,"Mean gapfilled"
9,"Anarhichas-27",2003,505897,177.876408451978,NA,0.670192811153322,0.744658679059247,5,0.9,0.670192811153322,"Mean gapfilled"
9,"Chionoecetes-27",2003,590065,1.36887783184405e-09,NA,0.670192811153322,0.744658679059247,5,0.9,0.670192811153322,"Mean gapfilled"
9,"Pandalus-27",2003,590093,0.0389374722947152,NA,0.670192811153322,0.744658679059247,5,0.9,0.670192811153322,"Mean gapfilled"
9,"Clupea_harengus-27",2003,600024,2622.26871131455,1,1,0.744658679059247,6,1,0.744658679059247,"none"
9,"Glyptocephalus_cynoglossus-27",2003,600026,23.8178151569835,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Micromesistius_poutassou-27",2003,600031,2124.41918780896,1.39302977740929,0.828485111295355,0.744658679059247,6,1,0.744658679059247,"none"
9,"Brosme_brosme-27",2003,600051,26.2901726643897,1.01000421329658,1,0.744658679059247,6,1,0.744658679059247,"none"
9,"Cyclopterus_lumpus-27",2003,600062,18.3261459342509,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Gadus_morhua-27",2003,600069,11423.3045641255,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Lamna_nasus-27",2003,600088,4.77946659307799,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Somniosus_microcephalus-27",2003,600138,1.80771158885895,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Squalus_acanthias-27",2003,600139,10.8151765995806,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Alepocephalus_bairdii-27",2003,600230,29.9250406556906,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Salmo_salar-27",2003,600236,5.27364892875111,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Salvelinus_alpinus_alpinus-27",2003,600247,0.213982543907242,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Mallotus_villosus-27",2003,600252,42558.7838991816,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Carassius_carassius-27",2003,600270,0.492571176042178,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Boreogadus_saida-27",2003,600319,8.81717483647639,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Macrourus_berglax-27",2003,600331,31.9294078221106,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Coryphaenoides_rupestris-27",2003,600332,420.969142382779,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Sebastes_norvegicus-27",2003,600501,281.894662056342,0.990099450408327,1,0.744658679059247,6,1,0.744658679059247,"none"
9,"Sebastes_mentella-27",2003,600505,19353.0359555028,1.22504225866453,0.912478870667735,0.744658679059247,6,1,0.744658679059247,"none"
9,"Reinhardtius_hippoglossoides-27",2003,600516,4409.99262438939,0.664503326988402,0.664503326988402,0.744658679059247,6,1,0.744658679059247,"none"
9,"Aphanopus_carbo-27",2003,600646,28.3868648497754,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Centroscyllium_fabricii-27",2003,600656,4.10933693161404e-05,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Lophius_piscatorius-27",2003,600716,26.5340035525797,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Prionace_glauca-27",2003,600898,0.294566121101161,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Pleuronectes_platessa-27",2003,601342,109.245864657991,0.332069969071032,0.332069969071032,0.744658679059247,6,1,0.744658679059247,"none"
9,"Hippoglossus_hippoglossus-27",2003,601371,187.737478039314,0.292526139198407,0.292526139198407,0.744658679059247,6,1,0.744658679059247,"none"
9,"Melanogrammus_aeglefinus-27",2003,601381,714.178960955224,1.65264535395231,0.698677323023845,0.744658679059247,6,1,0.744658679059247,"none"
9,"Molva_dypterygia-27",2003,601383,332.539087076592,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Cyprinus_carpio-27",2003,601450,0.121757926469828,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Anarhichas_lupus-27",2003,602501,166.757156848059,0.745904057193588,0.745904057193588,0.744658679059247,6,1,0.744658679059247,"none"
9,"Chimaera_monstrosa-27",2003,602503,0.634774409331603,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Argentina_silus-27",2003,602700,114.219945733651,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Anarhichas_minor-27",2003,603811,0.604838709677419,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Hippoglossoides_platessoides-27",2003,604239,4.1831606238037,0.716600672213349,0.716600672213349,0.744658679059247,6,1,0.744658679059247,"none"
9,"Pandalus_montagui-27",2003,690003,0.125,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Echinus_esculentus-27",2003,690122,0.93139171087025,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Pandalus_borealis-27",2003,690269,8259.39671161403,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Illex_illecebrosus-27",2003,690271,2.79401149054936,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Meganyctiphanes_norvegica-27",2003,690274,2.56669466182761,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Chionoecetes_opilio-27",2003,690313,6.92450909482414e-07,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
9,"Strongylocentrotus_droebachiensis-27",2003,690494,2.77901833407453e-12,NA,0.744658679059247,0.744658679059247,6,1,0.744658679059247,"Mean gapfilled"
1,"Marine_fishes_not_identified-18",2004,100039,6.08691175919157,NA,0.0474189119659877,0.474189119659877,1,0.1,0.0474189119659877,"Mean gapfilled"
1,"Osmeridae-18",2004,400080,10.7418349821744,NA,0.379351295727902,0.474189119659877,4,0.8,0.379351295727902,"Mean gapfilled"
1,"Cottidae-18",2004,400277,0.000107761796181177,NA,0.379351295727902,0.474189119659877,4,0.8,0.379351295727902,"Mean gapfilled"
1,"Oncorhynchus-18",2004,502724,0.237031899505723,NA,0.42677020769389,0.474189119659877,5,0.9,0.42677020769389,"Mean gapfilled"
1,"Coregonus-18",2004,506253,130.668912576297,NA,0.42677020769389,0.474189119659877,5,0.9,0.42677020769389,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2004,600240,10.3625125727893,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2004,600247,0.694719460041762,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Eleginus_gracilis-18",2004,600315,14.256747346196,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Boreogadus_saida-18",2004,600319,3.2561164642237,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2004,601520,9.9726865834034,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2004,602669,14.4207064426154,0.440831009302767,0.440831009302767,0.474189119659877,6,1,0.474189119659877,"none"
1,"Coregonus_nasus-18",2004,602674,49.3603938604454,0.507547230016988,0.507547230016988,0.474189119659877,6,1,0.474189119659877,"none"
1,"Coregonus_pidschian-18",2004,602676,0.0116615702390465,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Coregonus_sardinella-18",2004,602678,12.0145444152085,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2004,602691,80.6613008862565,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2004,602692,192.944183854784,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2004,604122,0.905009749045826,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Platichthys_stellatus-18",2004,604249,3.79921258355954e-07,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
1,"Coregonus_laurettae-18",2004,646941,4.49780957217666,NA,0.474189119659877,0.474189119659877,6,1,0.474189119659877,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2004,100039,3.00437477554197,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2004,100077,0.22785999635366,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2004,100139,0.00397542831598899,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2004,100239,0.0164313054545968,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Mollusca-18",2004,190195,0.183390900752256,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Elasmobranchii-18",2004,200004,0.00284463881530515,NA,0.169378441136866,0.677513764547465,2,0.25,0.169378441136866,"Mean gapfilled"
2,"Chondrichtyes-18",2004,200538,0.0010721613773901,NA,0.169378441136866,0.677513764547465,2,0.25,0.169378441136866,"Mean gapfilled"
2,"Bivalvia-18",2004,290004,0.0717096502180408,NA,0.169378441136866,0.677513764547465,2,0.25,0.169378441136866,"Mean gapfilled"
2,"Scyphozoa-18",2004,290013,0.000523650950168525,NA,0.169378441136866,0.677513764547465,2,0.25,0.169378441136866,"Mean gapfilled"
2,"Gadiformes-18",2004,300044,0.00184008712020258,NA,0.338756882273733,0.677513764547465,3,0.5,0.338756882273733,"Mean gapfilled"
2,"Scorpaeniformes-18",2004,300059,0.00430374806374292,NA,0.338756882273733,0.677513764547465,3,0.5,0.338756882273733,"Mean gapfilled"
2,"Perciformes-18",2004,300060,6.82273718197677e-05,NA,0.338756882273733,0.677513764547465,3,0.5,0.338756882273733,"Mean gapfilled"
2,"Pleuronectiformes-18",2004,300061,0.0118125468567458,NA,0.338756882273733,0.677513764547465,3,0.5,0.338756882273733,"Mean gapfilled"
2,"Rajidae-18",2004,400019,3.85871989455191,NA,0.542011011637972,0.677513764547465,4,0.8,0.542011011637972,"Mean gapfilled"
2,"Salmonidae-18",2004,400076,0.000361160972957068,NA,0.542011011637972,0.677513764547465,4,0.8,0.542011011637972,"Mean gapfilled"
2,"Gadidae-18",2004,400183,3.20892033332636,NA,0.542011011637972,0.677513764547465,4,0.8,0.542011011637972,"Mean gapfilled"
2,"Cottidae-18",2004,400277,0.0642200157218585,NA,0.542011011637972,0.677513764547465,4,0.8,0.542011011637972,"Mean gapfilled"
2,"Anarhichadidae-18",2004,400396,2.65561233359343,NA,0.542011011637972,0.677513764547465,4,0.8,0.542011011637972,"Mean gapfilled"
2,"Mactridae-18",2004,490063,1.30413846046624,NA,0.542011011637972,0.677513764547465,4,0.8,0.542011011637972,"Mean gapfilled"
2,"Myoxocephalus-18",2004,500717,0.00024086870823856,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Sebastes-18",2004,501135,1.97352862579762,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Salvelinus-18",2004,501410,0.182989537690958,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Lycodes-18",2004,501486,0.0473904661120079,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Anarhichas-18",2004,505897,19.3033405500039,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Coregonus-18",2004,506253,0.370239115632644,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Busycon-18",2004,590110,0.0745963977104396,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Strongylocentrotus-18",2004,590158,0.0951161977092585,NA,0.609762388092719,0.677513764547465,5,0.9,0.609762388092719,"Mean gapfilled"
2,"Somniosus_microcephalus-18",2004,600138,0.00277719440631837,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Salmo_salar-18",2004,600236,1.34425180551883,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2004,600247,89.9495152490649,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Gadus_ogac-18",2004,600309,0.242208259505987,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Eleginus_gracilis-18",2004,600315,0.0157140536460668,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Boreogadus_saida-18",2004,600319,0.0203319180775615,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Macrourus_berglax-18",2004,600331,1.42184629441546,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2004,601520,0.229368698227337,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2004,602669,0.0545773229631715,0.440831009302767,0.440831009302767,0.677513764547465,6,1,0.677513764547465,"none"
2,"Coregonus_nasus-18",2004,602674,7.46895880220669,0.507547230016988,0.507547230016988,0.677513764547465,6,1,0.677513764547465,"none"
2,"Coregonus_sardinella-18",2004,602678,0.00038234340502017,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2004,602691,0.108976178025447,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2004,602692,2.54701597271663,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2004,603810,0.120103043902568,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2004,604122,0.000779992523559372,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Platichthys_stellatus-18",2004,604249,0.00187334522775857,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2004,690494,0.0120773445549236,NA,0.677513764547465,0.677513764547465,6,1,0.677513764547465,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2004,100039,1964.43433124273,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2004,100077,63.9664333249275,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2004,100139,1.39703319878132,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2004,100239,0.766752990116112,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Mollusca-21",2004,190195,571.239424123859,NA,0.0677513764547465,0.677513764547465,1,0.1,0.0677513764547465,"Mean gapfilled"
2,"Elasmobranchii-21",2004,200004,21.8792138775106,NA,0.169378441136866,0.677513764547465,2,0.25,0.169378441136866,"Mean gapfilled"
2,"Chondrichtyes-21",2004,200538,19.6206112336567,NA,0.169378441136866,0.677513764547465,2,0.25,0.169378441136866,"Mean gapfilled"
