rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
6,Carassius_carassius-27,2003,600270,0.099530826,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Rutilus_rutilus-27,2003,600272,0.037022354,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Conger_conger-27,2003,600301,0.011495693,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Boreogadus_saida-27,2003,600319,14580.64399,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Macrourus_berglax-27,2003,600331,3.26384398,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Perca_fluviatilis-27,2003,600358,0.06488537,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Zoarces_viviparus-27,2003,600479,0.35067835,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Sebastes_norvegicus-27,2003,600501,8809.618268,0.99009945,1,0.731252365,6,1,0.731252365,none
6,Sebastes_mentella-27,2003,600505,5450.069424,1.225042259,0.912478871,0.731252365,6,1,0.731252365,none
6,Reinhardtius_hippoglossoides-27,2003,600516,8258.636709,0.664503327,0.664503327,0.731252365,6,1,0.731252365,none
6,Limanda_limanda-27,2003,600695,71.96993828,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Lophius_piscatorius-27,2003,600716,9.670880307,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Trisopterus_esmarkii-27,2003,601023,4341.262131,0.138627413,0.138627413,0.731252365,6,1,0.731252365,none
6,Phycis_blennoides-27,2003,601340,0.287450599,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Platichthys_flesus-27,2003,601341,255.2997193,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Pleuronectes_platessa-27,2003,601342,3292.857064,0.332069969,0.332069969,0.731252365,6,1,0.731252365,none
6,Pollachius_virens-27,2003,601343,97751.00217,1.505532442,0.772233779,0.731252365,6,1,0.731252365,none
6,Scophthalmus_maximus-27,2003,601348,8.283053708,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Hippoglossus_hippoglossus-27,2003,601371,8.952652855,0.292526139,0.292526139,0.731252365,6,1,0.731252365,none
6,Melanogrammus_aeglefinus-27,2003,601381,76264.59051,1.652645354,0.698677323,0.731252365,6,1,0.731252365,none
6,Microstomus_kitt-27,2003,601382,19.77700867,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Molva_dypterygia-27,2003,601383,23.28743772,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Raja_clavata-27,2003,602059,1.614490853,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Anarhichas_lupus-27,2003,602501,6325.729969,0.745904057,0.745904057,0.731252365,6,1,0.731252365,none
6,Argentina_silus-27,2003,602700,235.1482146,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Anarhichas_minor-27,2003,603811,23.80013051,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Hippoglossoides_platessoides-27,2003,604239,1990.756387,0.716600672,0.716600672,0.731252365,6,1,0.731252365,none
6,Galeorhinus_galeus-27,2003,604642,0.132647952,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Mytilus_edulis-27,2003,690053,1612.850995,0.653034224,0.653034224,0.731252365,6,1,0.731252365,none
6,Cardium_edule-27,2003,690087,69.54013927,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Crangon_crangon-27,2003,690091,46.79469359,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Cancer_pagurus-27,2003,690119,0.257750183,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Echinus_esculentus-27,2003,690122,0.227333001,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Homarus_gammarus-27,2003,690125,0.164435502,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Pecten_maximus-27,2003,690156,1.080706565,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Pandalus_borealis-27,2003,690269,281.121372,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Nephrops_norvegicus-27,2003,690273,38.87945335,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Meganyctiphanes_norvegica-27,2003,690274,1.343749057,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Buccinum_undatum-27,2003,690434,0.947180155,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
7,Marine_fishes_not_identified-27,2003,100039,31058.79743,NA,0.082848511,0.828485111,1,0.1,0.082848511,Median gapfilled
7,Miscellaneous_marine_crustaceans-27,2003,100047,0.597911928,NA,0.082848511,0.828485111,1,0.1,0.082848511,Median gapfilled
7,Marine_finfishes_not_identified-27,2003,100139,11.85113776,NA,0.082848511,0.828485111,1,0.1,0.082848511,Median gapfilled
7,Marine_groundfishes_not_identified-27,2003,100239,0.534484199,NA,0.082848511,0.828485111,1,0.1,0.082848511,Median gapfilled
7,Marine_pelagic_fishes_not_identified-27,2003,100339,0.078251323,NA,0.082848511,0.828485111,1,0.1,0.082848511,Median gapfilled
7,Mollusca-27,2003,190195,0.205741903,NA,0.082848511,0.828485111,1,0.1,0.082848511,Median gapfilled
7,Elasmobranchii-27,2003,200004,0.631713388,NA,0.207121278,0.828485111,2,0.25,0.207121278,Median gapfilled
7,Chondrichtyes-27,2003,200538,0.006989772,NA,0.207121278,0.828485111,2,0.25,0.207121278,Median gapfilled
7,Cephalopoda-27,2003,290002,0.021914303,NA,0.207121278,0.828485111,2,0.25,0.207121278,Median gapfilled
7,Bivalvia-27,2003,290004,0.330233262,NA,0.207121278,0.828485111,2,0.25,0.207121278,Median gapfilled
7,Echinoidea-27,2003,290011,0.001772342,NA,0.207121278,0.828485111,2,0.25,0.207121278,Median gapfilled
7,Rajiformes-27,2003,300014,0.000986727,NA,0.414242556,0.828485111,3,0.5,0.414242556,Median gapfilled
7,Scorpaeniformes-27,2003,300059,12.52506863,NA,0.414242556,0.828485111,3,0.5,0.414242556,Median gapfilled
7,Perciformes-27,2003,300060,0.531653095,NA,0.414242556,0.828485111,3,0.5,0.414242556,Median gapfilled
7,Teuthida-27,2003,390002,0.000158794,NA,0.414242556,0.828485111,3,0.5,0.414242556,Median gapfilled
7,Decapoda-27,2003,390013,0.00791173,NA,0.414242556,0.828485111,3,0.5,0.414242556,Median gapfilled
7,Rajidae-27,2003,400019,0.006962982,NA,0.662788089,0.828485111,4,0.8,0.662788089,Median gapfilled
7,Lophiidae-27,2003,400190,0.090451498,NA,0.662788089,0.828485111,4,0.8,0.662788089,Median gapfilled
7,Triglidae-27,2003,400266,0.075750464,NA,0.662788089,0.828485111,4,0.8,0.662788089,Median gapfilled
7,Cottidae-27,2003,400277,0.000502383,NA,0.662788089,0.828485111,4,0.8,0.662788089,Median gapfilled
7,Sebastes-27,2003,501135,0.44563086,NA,0.7456366,0.828485111,5,0.9,0.7456366,Median gapfilled
7,Pandalus-27,2003,590093,0.001296214,NA,0.7456366,0.828485111,5,0.9,0.7456366,Median gapfilled
7,Micromesistius_poutassou-27,2003,600031,4581.825591,1.393029777,0.828485111,0.828485111,6,1,0.828485111,none
7,Gadus_morhua-27,2003,600069,39.79823856,NA,0.828485111,0.828485111,6,1,0.828485111,Median gapfilled
7,Lamna_nasus-27,2003,600088,0.00688899,NA,0.828485111,0.828485111,6,1,0.828485111,Median gapfilled
7,Sebastes_norvegicus-27,2003,600501,0.564516129,0.99009945,1,0.828485111,6,1,0.828485111,none
7,Melanogrammus_aeglefinus-27,2003,601381,11.69167337,1.652645354,0.698677323,0.828485111,6,1,0.828485111,none
7,Molva_dypterygia-27,2003,601383,0.511491757,NA,0.828485111,0.828485111,6,1,0.828485111,Median gapfilled
7,Buccinum_undatum-27,2003,690434,0.001577269,NA,0.828485111,0.828485111,6,1,0.828485111,Median gapfilled
8,Marine_fishes_not_identified-18,2003,100039,3.488151792,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Marine_finfishes_not_identified-18,2003,100139,0.029803997,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Marine_groundfishes_not_identified-18,2003,100239,0.135556395,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Mollusca-18,2003,190195,0.003160998,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Elasmobranchii-18,2003,200004,2.95E-08,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Chondrichtyes-18,2003,200538,4.42E-05,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Bivalvia-18,2003,290004,0.002054387,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Scyphozoa-18,2003,290013,8.13E-06,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Gadiformes-18,2003,300044,0.00368524,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Scorpaeniformes-18,2003,300059,0.000159939,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Perciformes-18,2003,300060,2.63E-06,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Pleuronectiformes-18,2003,300061,0.006835536,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Rajidae-18,2003,400019,1.479299942,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Gadidae-18,2003,400183,7.85E-05,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Cottidae-18,2003,400277,3.07E-07,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Anarhichadidae-18,2003,400396,6.832041321,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Mactridae-18,2003,490063,0.028037186,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Sebastes-18,2003,501135,2.946290635,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Salvelinus-18,2003,501410,0.000792803,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Lycodes-18,2003,501486,0.035035727,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Anarhichas-18,2003,505897,8.901799674,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Somniosus_microcephalus-18,2003,600138,0.005013089,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Salvelinus_alpinus_alpinus-18,2003,600247,0.095189692,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Gadus_ogac-18,2003,600309,1.194434571,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Boreogadus_saida-18,2003,600319,0.045799805,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Macrourus_berglax-18,2003,600331,1.876592162,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Anarhichas_denticulatus-18,2003,603810,0.004738876,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Strongylocentrotus_droebachiensis-18,2003,690494,3.58E-08,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Marine_fishes_not_identified-21,2003,100039,4312.412102,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Miscellaneous_marine_crustaceans-21,2003,100047,0.255379095,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Marine_finfishes_not_identified-21,2003,100139,110.4731491,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Marine_groundfishes_not_identified-21,2003,100239,147.1070229,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Marine_pelagic_fishes_not_identified-21,2003,100339,0.037076947,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Mollusca-21,2003,190195,10.78848872,NA,0.082267216,0.82267216,1,0.1,0.082267216,Median gapfilled
8,Elasmobranchii-21,2003,200004,0.00045348,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Chondrichtyes-21,2003,200538,3.042712838,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Bivalvia-21,2003,290004,5.09578861,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Scyphozoa-21,2003,290013,0.000210874,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Malacostraca-21,2003,290022,16.9494447,NA,0.20566804,0.82267216,2,0.25,0.20566804,Median gapfilled
8,Gadiformes-21,2003,300044,0.46462889,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Scorpaeniformes-21,2003,300059,3.660921235,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Perciformes-21,2003,300060,0.057300528,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Pleuronectiformes-21,2003,300061,8.962327925,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Teuthida-21,2003,390002,126.0558716,NA,0.41133608,0.82267216,3,0.5,0.41133608,Median gapfilled
8,Squalidae-21,2003,400013,10.41469202,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Rajidae-21,2003,400019,285.9644514,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Cottidae-21,2003,400277,0.000301935,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Mugilidae-21,2003,400359,0.300630508,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Anarhichadidae-21,2003,400396,1032.375001,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Pleuronectidae-21,2003,400440,1.811457406,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Ommastrephidae-21,2003,490004,0.00047469,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Mactridae-21,2003,490063,49.09144927,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Brachyura-21,2003,490097,5.6870003,NA,0.658137728,0.82267216,4,0.8,0.658137728,Median gapfilled
8,Squalus-21,2003,500107,2.741423579,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Salmo-21,2003,500136,0.082964265,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Coryphaenoides-21,2003,500158,0.254897794,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Gaidropsarus-21,2003,500686,0.014998853,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Myoxocephalus-21,2003,500717,10.23227355,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Beryx-21,2003,501129,0.676575865,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Sebastes-21,2003,501135,5274.569363,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Lycodes-21,2003,501486,36.4709168,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Anarhichas-21,2003,505897,765.5281362,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Chionoecetes-21,2003,590065,5.751540661,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Pandalus-21,2003,590093,53.86118164,NA,0.740404944,0.82267216,5,0.9,0.740404944,Median gapfilled
8,Clupea_harengus-21,2003,600024,1268.237601,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Glyptocephalus_cynoglossus-21,2003,600026,117.0978726,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Micromesistius_poutassou-21,2003,600031,0.053418166,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Molva_molva-21,2003,600033,0.017825526,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Brosme_brosme-21,2003,600051,13.78921665,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Cyclopterus_lumpus-21,2003,600062,3907.369303,1.685972429,0.682013786,0.82267216,6,1,0.82267216,none
8,Gadus_morhua-21,2003,600069,29578.45281,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Lamna_nasus-21,2003,600088,7.40E-06,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Somniosus_microcephalus-21,2003,600138,0.862802585,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Squalus_acanthias-21,2003,600139,0.06665691,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Alepocephalus_bairdii-21,2003,600230,0.448366767,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Salmo_salar-21,2003,600236,360.9627939,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Salvelinus_alpinus_alpinus-21,2003,600247,76.04340718,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Mallotus_villosus-21,2003,600252,644.2172513,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Osmerus_mordax_mordax-21,2003,600253,3.268082846,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Gadus_ogac-21,2003,600309,2119.403266,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Urophycis_tenuis-21,2003,600313,1.336301936,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Boreogadus_saida-21,2003,600319,10.83804953,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Macrourus_berglax-21,2003,600331,505.2646968,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Coryphaenoides_rupestris-21,2003,600332,37.77729616,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Sebastes_norvegicus-21,2003,600501,13.24294759,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Sebastes_mentella-21,2003,600505,402.1831219,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Reinhardtius_hippoglossoides-21,2003,600516,19871.0894,1.324895377,0.862552312,0.82267216,6,1,0.82267216,none
8,Lophius_piscatorius-21,2003,600716,12.97806452,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Prionace_glauca-21,2003,600898,0.001403925,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Pollachius_virens-21,2003,601343,75.43356674,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Hippoglossus_hippoglossus-21,2003,601371,134.0746491,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Melanogrammus_aeglefinus-21,2003,601381,518.1948119,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Molva_dypterygia-21,2003,601383,0.000475469,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Anarhichas_lupus-21,2003,602501,14.86468689,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Hippoglossoides_platessoides-21,2003,604239,350.0808509,0.239544157,0.239544157,0.82267216,6,1,0.82267216,none
8,Pandalus_montagui-21,2003,690003,661.8254545,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Pandalus_borealis-21,2003,690269,105785.1459,1.40465568,0.82267216,0.82267216,6,1,0.82267216,none
8,Illex_illecebrosus-21,2003,690271,394.7578761,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
8,Chionoecetes_opilio-21,2003,690313,2797.775901,1.075816476,0.987091762,0.82267216,6,1,0.82267216,none
8,Strongylocentrotus_droebachiensis-21,2003,690494,0.002257331,NA,0.82267216,0.82267216,6,1,0.82267216,Median gapfilled
9,Marine_fishes_not_identified-27,2003,100039,132749.1066,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Miscellaneous_marine_crustaceans-27,2003,100047,39.82779062,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Miscellaneous_aquatic_invertebrates-27,2003,100077,0.016755907,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Marine_finfishes_not_identified-27,2003,100139,646.0004536,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Marine_groundfishes_not_identified-27,2003,100239,10.17480192,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Marine_pelagic_fishes_not_identified-27,2003,100339,8.680540957,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Mollusca-27,2003,190195,0.078009271,NA,0.074590406,0.745904057,1,0.1,0.074590406,Median gapfilled
9,Elasmobranchii-27,2003,200004,16.97156725,NA,0.186476014,0.745904057,2,0.25,0.186476014,Median gapfilled
9,Chondrichtyes-27,2003,200538,7.629823509,NA,0.186476014,0.745904057,2,0.25,0.186476014,Median gapfilled
9,Cephalopoda-27,2003,290002,1.631387732,NA,0.186476014,0.745904057,2,0.25,0.186476014,Median gapfilled
9,Bivalvia-27,2003,290004,34.40093506,NA,0.186476014,0.745904057,2,0.25,0.186476014,Median gapfilled
9,Echinoidea-27,2003,290011,0.669670392,NA,0.186476014,0.745904057,2,0.25,0.186476014,Median gapfilled
9,Malacostraca-27,2003,290022,0.07090375,NA,0.186476014,0.745904057,2,0.25,0.186476014,Median gapfilled
9,Squaliformes-27,2003,300009,0.012358163,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Rajiformes-27,2003,300014,0.220170988,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Clupeiformes-27,2003,300028,233.7503128,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Gadiformes-27,2003,300044,320.7279671,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Scorpaeniformes-27,2003,300059,251.9441072,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Perciformes-27,2003,300060,34.08543707,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Teuthida-27,2003,390002,0.162216002,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Decapoda-27,2003,390013,0.2737226,NA,0.372952029,0.745904057,3,0.5,0.372952029,Median gapfilled
9,Squalidae-27,2003,400013,7.059499918,NA,0.596723246,0.745904057,4,0.8,0.596723246,Median gapfilled
9,Rajidae-27,2003,400019,1.424573839,NA,0.596723246,0.745904057,4,0.8,0.596723246,Median gapfilled
