"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Clupea_harengus-18",2005,600024,0.67958279399069,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Gadus_morhua-18",2005,600069,0.340594441002709,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Salmo_salar-18",2005,600236,0.181005255615951,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2005,600247,1.5778268300476,0.452753508556421,0.452753508556421,0.618067678346932,6,1,0.618067678346932,"none"
4,"Mallotus_villosus-18",2005,600252,293.140980562617,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Gadus_ogac-18",2005,600309,6.61062892256277e-05,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Eleginus_nawaga-18",2005,600314,0.721533768693192,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Eleginus_gracilis-18",2005,600315,0.000313286475742197,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Boreogadus_saida-18",2005,600319,18.143762242239,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Limanda_limanda-18",2005,600695,0.00923846955771779,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2005,601381,13.1710211950795,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2005,601520,10.0144163445407,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2005,602669,1057.0616888817,0.462388409954601,0.462388409954601,0.618067678346932,6,1,0.618067678346932,"none"
4,"Coregonus_nasus-18",2005,602674,799.056899435418,0.513246417098238,0.513246417098238,0.618067678346932,6,1,0.618067678346932,"none"
4,"Coregonus_sardinella-18",2005,602678,3244.25417376747,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Stenodus_leucichthys-18",2005,602692,0.00269505095152412,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2005,603810,0.00616232306983431,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2005,604122,8.32300187742477e-07,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Coregonus_muksun-18",2005,612547,996.987022776752,0.379991441402305,0.379991441402305,0.618067678346932,6,1,0.618067678346932,"none"
4,"Marine_fishes_not_identified-21",2005,100039,155.409976051865,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2005,100077,0.00230653488003362,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2005,100139,1.13380527372415,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2005,100239,1.4767589148099,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Mollusca-21",2005,190195,18.8982863490102,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Elasmobranchii-21",2005,200004,1.38132875226326,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Chondrichthyes-21",2005,200538,1.24959939454995,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Bivalvia-21",2005,290004,4.24989208027623,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Scyphozoa-21",2005,290013,0.0106259656976203,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Malacostraca-21",2005,290022,0.582486149756912,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Gadiformes-21",2005,300044,1.2295257135077e-05,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Scorpaeniformes-21",2005,300059,2.24919013103578,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Perciformes-21",2005,300060,0.032421028586595,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Pleuronectiformes-21",2005,300061,2.83366682024166,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Rajidae-21",2005,400019,0.0138737742549778,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Salmonidae-21",2005,400076,0.056176898311122,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Gadidae-21",2005,400183,0.00482602315786275,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Cottidae-21",2005,400277,2.94295932493965,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Anarhichadidae-21",2005,400396,0.0564749906582941,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Pleuronectidae-21",2005,400440,2.21695925076665,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Mactridae-21",2005,490063,46.676934958218,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Brachyura-21",2005,490097,0.000806226218063231,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Gaidropsarus-21",2005,500686,0.000286474745046312,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Myoxocephalus-21",2005,500717,0.0807768937043724,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Sebastes-21",2005,501135,66.2748196918346,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Salvelinus-21",2005,501410,10.5554820376471,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Lycodes-21",2005,501486,1.14090148325812,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Anarhichas-21",2005,505897,14.9587225469183,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Chionoecetes-21",2005,590065,0.0657336276976054,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Busycon-21",2005,590110,1.91128378639324,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Strongylocentrotus-21",2005,590158,0.921904369489218,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Somniosus_microcephalus-21",2005,600138,2.71015617653204e-05,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Salmo_salar-21",2005,600236,0.416703078934852,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2005,600247,1.81385617971541,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Mallotus_villosus-21",2005,600252,2.6729238008644,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Gadus_ogac-21",2005,600309,1.58372368932646,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Boreogadus_saida-21",2005,600319,0.00105802787268907,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Macrourus_berglax-21",2005,600331,14.4645384334451,0.379600662224174,0.379600662224174,0.618067678346932,6,1,0.618067678346932,"none"
4,"Sebastes_norvegicus-21",2005,600501,5.35543429631331e-05,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Sebastes_mentella-21",2005,600505,10.7911060235405,0.796341070004336,0.796341070004336,0.618067678346932,6,1,0.618067678346932,"none"
4,"Reinhardtius_hippoglossoides-21",2005,600516,73.2193921107701,1.17134192036436,0.93932903981782,0.618067678346932,6,1,0.618067678346932,"none"
4,"Molva_dypterygia-21",2005,601383,0.000158667098045584,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Anarhichas_lupus-21",2005,602501,0.0100649796917173,0.252090121018608,0.252090121018608,0.618067678346932,6,1,0.618067678346932,"none"
4,"Anarhichas_denticulatus-21",2005,603810,0.0670550412821517,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2005,690313,34.0992768745647,1.21355442049583,0.918222789752085,0.618067678346932,6,1,0.618067678346932,"none"
4,"Buccinum_undatum-21",2005,690434,5.75429967715673,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2005,690494,0.336113942764572,1.50040055470768,0.77479972264616,0.618067678346932,6,1,0.618067678346932,"none"
4,"Marine_fishes_not_identified-27",2005,100039,41991.7762187479,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2005,100047,5.68588943627793,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2005,100139,18.0355164629702,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2005,100239,0.571427078720596,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2005,100339,0.0639601553325293,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Elasmobranchii-27",2005,200004,16.5784492682523,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Chondrichthyes-27",2005,200538,1.68305976435535,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Bivalvia-27",2005,290004,1.94657603047165,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Squaliformes-27",2005,300009,0.110916436814877,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Rajiformes-27",2005,300014,0.000352124983549634,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Gadiformes-27",2005,300044,1713.83516594384,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Scorpaeniformes-27",2005,300059,21.5154684668448,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Perciformes-27",2005,300060,0.195713421059764,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Pleuronectiformes-27",2005,300061,58.4039488387857,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Squalidae-27",2005,400013,0.199130086857611,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Rajidae-27",2005,400019,0.0221088658799448,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Clupeidae-27",2005,400043,0.0864334215057459,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Salmonidae-27",2005,400076,3.3723460771889,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Gadidae-27",2005,400183,0.181369303469438,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Macrouridae-27",2005,400185,3.79512124507036,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Lophiidae-27",2005,400190,0.608123867560022,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Triglidae-27",2005,400266,1.55597630336597,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Anarhichadidae-27",2005,400396,30.4890649501422,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Pleuronectidae-27",2005,400440,3993.99944215692,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Sebastidae-27",2005,400573,0.0449941821770046,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Crangonidae-27",2005,490044,23.7888956193937,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Mytilidae-27",2005,490054,8.63658643695742,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Raja-27",2005,500108,10.6132214934612,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Salmo-27",2005,500136,8.62797809030616,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Sebastes-27",2005,501135,49271.1118190874,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Lycodes-27",2005,501486,13.0056695661288,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Anarhichas-27",2005,505897,5023.24158677751,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Coregonus-27",2005,506253,124.533503828902,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Pandalus-27",2005,590093,10.9429759327308,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Clupea_harengus-27",2005,600024,23904.2671110183,1,1,0.618067678346932,6,1,0.618067678346932,"none"
4,"Micromesistius_poutassou-27",2005,600031,832.667897598308,1.13813138511364,0.95593430744318,0.618067678346932,6,1,0.618067678346932,"none"
4,"Molva_molva-27",2005,600033,362.50086520465,1.21758122834041,0.916209385829795,0.618067678346932,6,1,0.618067678346932,"none"
4,"Pollachius_pollachius-27",2005,600034,97.0608961985991,0.93773903669487,0.93773903669487,0.618067678346932,6,1,0.618067678346932,"none"
4,"Brosme_brosme-27",2005,600051,32.2612563457156,0.480352116342972,0.480352116342972,0.618067678346932,6,1,0.618067678346932,"none"
4,"Cyclopterus_lumpus-27",2005,600062,61.1546948154601,0.546893529211503,0.546893529211503,0.618067678346932,6,1,0.618067678346932,"none"
4,"Gadus_morhua-27",2005,600069,172157.673750647,1.65584482566105,0.697077587169475,0.618067678346932,6,1,0.618067678346932,"none"
4,"Lamna_nasus-27",2005,600088,0.0167895489142695,0.290674839099401,0.290674839099401,0.618067678346932,6,1,0.618067678346932,"none"
4,"Cetorhinus_maximus-27",2005,600090,0.0188605751202584,0.261158272687614,0.261158272687614,0.618067678346932,6,1,0.618067678346932,"none"
4,"Somniosus_microcephalus-27",2005,600138,0.0135236862932284,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Squalus_acanthias-27",2005,600139,0.0180413635981075,0.277189717761112,0.277189717761112,0.618067678346932,6,1,0.618067678346932,"none"
4,"Salmo_salar-27",2005,600236,188.374878543899,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Salmo_trutta-27",2005,600238,0.212277234172558,1.31663183142749,0.866684084286255,0.618067678346932,6,1,0.618067678346932,"none"
4,"Mallotus_villosus-27",2005,600252,99592.2464122783,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Eleginus_nawaga-27",2005,600314,2593.03164647178,0.303854528192881,0.303854528192881,0.618067678346932,6,1,0.618067678346932,"none"
4,"Boreogadus_saida-27",2005,600319,20723.3819907017,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Macrourus_berglax-27",2005,600331,0.265197559105928,0.498076439069918,0.498076439069918,0.618067678346932,6,1,0.618067678346932,"none"
4,"Sebastes_norvegicus-27",2005,600501,149.854205524923,0.577387357249387,0.577387357249387,0.618067678346932,6,1,0.618067678346932,"none"
4,"Sebastes_mentella-27",2005,600505,655.135143838749,0.647050702354216,0.647050702354216,0.618067678346932,6,1,0.618067678346932,"none"
4,"Reinhardtius_hippoglossoides-27",2005,600516,9256.03537247806,0.430128559210439,0.430128559210439,0.618067678346932,6,1,0.618067678346932,"none"
4,"Limanda_limanda-27",2005,600695,27.4457936022267,0.439922150540587,0.439922150540587,0.618067678346932,6,1,0.618067678346932,"none"
4,"Platichthys_flesus-27",2005,601341,127.843249325367,1.48873860550663,0.780630697246685,0.618067678346932,6,1,0.618067678346932,"none"
4,"Pleuronectes_platessa-27",2005,601342,1925.84167512403,0.362910378556093,0.362910378556093,0.618067678346932,6,1,0.618067678346932,"none"
4,"Pollachius_virens-27",2005,601343,6946.6764212341,0.696693956633305,0.696693956633305,0.618067678346932,6,1,0.618067678346932,"none"
4,"Hippoglossus_hippoglossus-27",2005,601371,0.237210328169368,1.0192632902856,1,0.618067678346932,6,1,0.618067678346932,"none"
4,"Melanogrammus_aeglefinus-27",2005,601381,48233.8840853101,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Microstomus_kitt-27",2005,601382,0.191652639867794,1.09422234942243,0.977888825288785,0.618067678346932,6,1,0.618067678346932,"none"
4,"Molva_dypterygia-27",2005,601383,3.62018553117012,0.548834977159761,0.548834977159761,0.618067678346932,6,1,0.618067678346932,"none"
4,"Anarhichas_lupus-27",2005,602501,3617.30473856627,0.608799322418044,0.608799322418044,0.618067678346932,6,1,0.618067678346932,"none"
4,"Coregonus_autumnalis-27",2005,602669,0.413611941690477,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Coregonus_nasus-27",2005,602674,0.67621603302755,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Coregonus_sardinella-27",2005,602678,0.0787275671305527,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Argentina_silus-27",2005,602700,20.0923104251011,1.34958344650693,0.850208276746535,0.618067678346932,6,1,0.618067678346932,"none"
4,"Anarhichas_denticulatus-27",2005,603810,641.930099392072,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Anarhichas_minor-27",2005,603811,612.525272101019,1.58451771734267,0.732741141328665,0.618067678346932,6,1,0.618067678346932,"none"
4,"Hippoglossoides_platessoides-27",2005,604239,1590.49931331827,0.549994745658508,0.549994745658508,0.618067678346932,6,1,0.618067678346932,"none"
4,"Coregonus_muksun-27",2005,612547,1.67267225734954,NA,0.618067678346932,0.618067678346932,6,1,0.618067678346932,"Mean gapfilled"
4,"Crangon_crangon-27",2005,690091,1.68965567990695,1.56182262775687,0.744088686121565,0.618067678346932,6,1,0.618067678346932,"none"
4,"Pandalus_borealis-27",2005,690269,14.4717474446729,0.256752652754065,0.256752652754065,0.618067678346932,6,1,0.618067678346932,"none"
5,"Marine_fishes_not_identified-27",2005,100039,27689.8556231167,NA,0.0615080165856611,0.615080165856611,1,0.1,0.0615080165856611,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2005,100047,1.28668332039523,NA,0.0615080165856611,0.615080165856611,1,0.1,0.0615080165856611,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2005,100139,2.42143144887867,NA,0.0615080165856611,0.615080165856611,1,0.1,0.0615080165856611,"Mean gapfilled"
5,"Marine_groundfishes_not_identified-27",2005,100239,2.28945170691713,NA,0.0615080165856611,0.615080165856611,1,0.1,0.0615080165856611,"Mean gapfilled"
