"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Eleginus_nawaga-27",1988,1.3442117539332,"constrained","CMSY",1.34250302383758
"Eleginus_nawaga-27",1989,1.34449734507707,"constrained","CMSY",1.34310395349849
"Eleginus_nawaga-27",1990,1.34503128446496,"constrained","CMSY",1.34381790174838
"Eleginus_nawaga-27",1991,1.34588857022395,"constrained","CMSY",1.34470403549125
"Eleginus_nawaga-27",1992,1.34507586630043,"constrained","CMSY",1.34494096399992
"Eleginus_nawaga-27",1993,1.34530384037226,"constrained","CMSY",1.34515938128773
"Eleginus_nawaga-27",1994,1.34447050206062,"constrained","CMSY",1.34515401268444
"Eleginus_nawaga-27",1995,1.34445434810057,"constrained","CMSY",1.34503862541157
"Eleginus_nawaga-27",1996,1.34377975308385,"constrained","CMSY",1.34461686198355
"Eleginus_nawaga-27",1997,1.34399867158089,"constrained","CMSY",1.34440142303964
"Eleginus_nawaga-27",1998,1.34441217443549,"constrained","CMSY",1.34422308985228
"Eleginus_nawaga-27",1999,1.34332464977071,"constrained","CMSY",1.3439939193943
"Eleginus_nawaga-27",2000,1.34329038193624,"constrained","CMSY",1.34376112616144
"Eleginus_nawaga-27",2001,1.34206542336781,"constrained","CMSY",1.34341826021823
"Eleginus_nawaga-27",2002,1.34195955565854,"constrained","CMSY",1.34301043703376
"Eleginus_nawaga-27",2003,1.34274288781688,"constrained","CMSY",1.34267657971004
"Eleginus_nawaga-27",2004,1.3432767392405,"constrained","CMSY",1.34266699760399
"Eleginus_nawaga-27",2005,1.33960046138635,"constrained","CMSY",1.34192901349402
"Eleginus_nawaga-27",2006,1.33751042561539,"constrained","CMSY",1.34101801394353
"Eleginus_nawaga-27",2007,1.3354633598941,"constrained","CMSY",1.33971877479064
"Eleginus_nawaga-27",2008,1.33335149939117,"constrained","CMSY",1.3378404971055
"Eleginus_nawaga-27",2009,1.32929335753919,"constrained","CMSY",1.33504382076524
"Eleginus_nawaga-27",2010,1.32153727050378,"constrained","CMSY",1.33143118258873
"Eleginus_nawaga-27",2011,1.31462635518879,"constrained","CMSY",1.32685436850341
"Eleginus_nawaga-27",2012,1.30282114713857,"constrained","CMSY",1.3203259259523
"Eleginus_nawaga-27",2013,1.28582727979002,"constrained","CMSY",1.31082108203207
"Eleginus_nawaga-27",2014,1.26178828681427,"constrained","CMSY",1.29732006788709
"Gadus_morhua-21",1950,0.857135466671578,"constrained","CMSY",NA
"Gadus_morhua-21",1951,0.897188398519955,"constrained","CMSY",NA
"Gadus_morhua-21",1952,0.937445210396603,"constrained","CMSY",NA
"Gadus_morhua-21",1953,0.9747061061317,"constrained","CMSY",NA
"Gadus_morhua-21",1954,1.01305413956659,"constrained","CMSY",0.935905864257285
"Gadus_morhua-21",1955,1.04906900373053,"constrained","CMSY",0.974292571669075
"Gadus_morhua-21",1956,1.08256046121584,"constrained","CMSY",1.01136698420825
"Gadus_morhua-21",1957,1.11056417559012,"constrained","CMSY",1.04599077724696
"Gadus_morhua-21",1958,1.13804445637172,"constrained","CMSY",1.07865844729496
"Gadus_morhua-21",1959,1.16323096137395,"constrained","CMSY",1.10869381165643
"Gadus_morhua-21",1960,1.18527034296789,"constrained","CMSY",1.1359340795039
"Gadus_morhua-21",1961,1.20509055883269,"constrained","CMSY",1.16044009902727
"Gadus_morhua-21",1962,1.22209869719916,"constrained","CMSY",1.18274700334908
"Gadus_morhua-21",1963,1.23831387996031,"constrained","CMSY",1.2028008880668
"Gadus_morhua-21",1964,1.25217629448288,"constrained","CMSY",1.22058995468859
"Gadus_morhua-21",1965,1.26223561640859,"constrained","CMSY",1.23598300937673
"Gadus_morhua-21",1966,1.27319024659446,"constrained","CMSY",1.24960294692908
"Gadus_morhua-21",1967,1.28390872677968,"constrained","CMSY",1.26196495284518
"Gadus_morhua-21",1968,1.29260826681778,"constrained","CMSY",1.27282383021668
"Gadus_morhua-21",1969,1.29871351787488,"constrained","CMSY",1.28213127489508
"Gadus_morhua-21",1970,1.30280154747922,"constrained","CMSY",1.2902444611092
"Gadus_morhua-21",1971,1.30762595534994,"constrained","CMSY",1.2971316028603
"Gadus_morhua-21",1972,1.31405904367012,"constrained","CMSY",1.30316166623839
"Gadus_morhua-21",1973,1.31883265662527,"constrained","CMSY",1.30840654419989
"Gadus_morhua-21",1974,1.32210328639047,"constrained","CMSY",1.313084497903
"Gadus_morhua-21",1975,1.32810067484598,"constrained","CMSY",1.31814432337636
"Gadus_morhua-21",1976,1.32945280124494,"constrained","CMSY",1.32250969255536
"Gadus_morhua-21",1977,1.33297163130314,"constrained","CMSY",1.32629221008196
"Gadus_morhua-21",1978,1.33553429736507,"constrained","CMSY",1.32963253822992
"Gadus_morhua-21",1979,1.3369558952315,"constrained","CMSY",1.33260305999813
"Gadus_morhua-21",1980,1.34096470565535,"constrained","CMSY",1.33517586616
"Gadus_morhua-21",1981,1.34167408048263,"constrained","CMSY",1.33762012200754
"Gadus_morhua-21",1982,1.34318658048965,"constrained","CMSY",1.33966311184484
"Gadus_morhua-21",1983,1.34324034401807,"constrained","CMSY",1.34120432117544
"Gadus_morhua-21",1984,1.34374614042542,"constrained","CMSY",1.34256237021422
"Gadus_morhua-21",1985,1.34729222853839,"constrained","CMSY",1.34382787479083
"Gadus_morhua-21",1986,1.34634081057946,"constrained","CMSY",1.3447612208102
"Gadus_morhua-21",1987,1.34671886054526,"constrained","CMSY",1.34546767682132
"Gadus_morhua-21",1988,1.34845986570651,"constrained","CMSY",1.34651158115901
"Gadus_morhua-21",1989,1.35009998098918,"constrained","CMSY",1.34778234927176
"Gadus_morhua-21",1990,1.35088658548093,"constrained","CMSY",1.34850122066027
"Gadus_morhua-21",1991,1.35008965698039,"constrained","CMSY",1.34925098994045
"Gadus_morhua-21",1992,1.35155336196939,"constrained","CMSY",1.35021789022528
"Gadus_morhua-21",1993,1.35132073921921,"constrained","CMSY",1.35079006492782
"Gadus_morhua-21",1994,1.35044510463284,"constrained","CMSY",1.35085908965655
"Gadus_morhua-21",1995,1.35071261306816,"constrained","CMSY",1.350824295174
"Gadus_morhua-21",1996,1.35061185923747,"constrained","CMSY",1.35092873562541
"Gadus_morhua-21",1997,1.35022511404386,"constrained","CMSY",1.35066308604031
"Gadus_morhua-21",1998,1.35038112006854,"constrained","CMSY",1.35047516221017
"Gadus_morhua-21",1999,1.35145225985894,"constrained","CMSY",1.35067659325539
"Gadus_morhua-21",2000,1.35009056178179,"constrained","CMSY",1.35055218299812
"Gadus_morhua-21",2001,1.34727121860292,"constrained","CMSY",1.34988405487121
"Gadus_morhua-21",2002,1.34858215927945,"constrained","CMSY",1.34955546391833
"Gadus_morhua-21",2003,1.34676779836237,"constrained","CMSY",1.34883279957709
"Gadus_morhua-21",2004,1.34501486016502,"constrained","CMSY",1.34754531963831
"Gadus_morhua-21",2005,1.34427466834753,"constrained","CMSY",1.34638214095146
"Gadus_morhua-21",2006,1.34326041340876,"constrained","CMSY",1.34557997991263
"Gadus_morhua-21",2007,1.34135444700117,"constrained","CMSY",1.34413443745697
"Gadus_morhua-21",2008,1.33897060779067,"constrained","CMSY",1.34257499934263
"Gadus_morhua-21",2009,1.33448972517702,"constrained","CMSY",1.34046997234503
"Gadus_morhua-21",2010,1.32771484651314,"constrained","CMSY",1.33715800797815
"Gadus_morhua-21",2011,1.31709644039206,"constrained","CMSY",1.33192521337481
"Gadus_morhua-21",2012,1.30411541499406,"constrained","CMSY",1.32447740697339
"Gadus_morhua-21",2013,1.28740656348418,"constrained","CMSY",1.31416459811209
"Gadus_morhua-21",2014,1.26216786984462,"constrained","CMSY",1.29970022704561
"Gadus_morhua-27",1950,0.862604975289273,"constrained","CMSY",NA
"Gadus_morhua-27",1951,0.903429777611716,"constrained","CMSY",NA
"Gadus_morhua-27",1952,0.943745363579684,"constrained","CMSY",NA
"Gadus_morhua-27",1953,0.983350818860025,"constrained","CMSY",NA
"Gadus_morhua-27",1954,1.02181140324114,"constrained","CMSY",0.942988467716368
"Gadus_morhua-27",1955,1.05715428239327,"constrained","CMSY",0.981898329137167
"Gadus_morhua-27",1956,1.08954227721478,"constrained","CMSY",1.01912082905778
"Gadus_morhua-27",1957,1.11969414541698,"constrained","CMSY",1.05431058542524
"Gadus_morhua-27",1958,1.14581244454628,"constrained","CMSY",1.08680291056249
"Gadus_morhua-27",1959,1.17240967430083,"constrained","CMSY",1.11692256477443
"Gadus_morhua-27",1960,1.19366429799208,"constrained","CMSY",1.14422456789419
"Gadus_morhua-27",1961,1.21285952614119,"constrained","CMSY",1.16888801767947
"Gadus_morhua-27",1962,1.2290384410407,"constrained","CMSY",1.19075687680422
"Gadus_morhua-27",1963,1.24444756801803,"constrained","CMSY",1.21048390149857
"Gadus_morhua-27",1964,1.25683970126506,"constrained","CMSY",1.22736990689141
"Gadus_morhua-27",1965,1.26676048198367,"constrained","CMSY",1.24198914368973
"Gadus_morhua-27",1966,1.27741133201616,"constrained","CMSY",1.25489950486472
"Gadus_morhua-27",1967,1.28750247315648,"constrained","CMSY",1.26659231128788
"Gadus_morhua-27",1968,1.29425572696093,"constrained","CMSY",1.27655394307646
"Gadus_morhua-27",1969,1.30222116188493,"constrained","CMSY",1.28563023520043
"Gadus_morhua-27",1970,1.30844018515622,"constrained","CMSY",1.29396617583494
"Gadus_morhua-27",1971,1.31294338020346,"constrained","CMSY",1.3010725854724
"Gadus_morhua-27",1972,1.31861792483805,"constrained","CMSY",1.30729567580872
"Gadus_morhua-27",1973,1.32125060285939,"constrained","CMSY",1.31269465098841
"Gadus_morhua-27",1974,1.32426901245217,"constrained","CMSY",1.31710422110186
"Gadus_morhua-27",1975,1.32695076942308,"constrained","CMSY",1.32080633795523
"Gadus_morhua-27",1976,1.33030734663973,"constrained","CMSY",1.32427913124248
"Gadus_morhua-27",1977,1.33495313760354,"constrained","CMSY",1.32754617379558
"Gadus_morhua-27",1978,1.33626169554607,"constrained","CMSY",1.33054839233292
"Gadus_morhua-27",1979,1.33795017628245,"constrained","CMSY",1.33328462509897
"Gadus_morhua-27",1980,1.33898765768172,"constrained","CMSY",1.3356920027507
"Gadus_morhua-27",1981,1.33979581815242,"constrained","CMSY",1.33758969705324
"Gadus_morhua-27",1982,1.34091968694676,"constrained","CMSY",1.33878300692188
"Gadus_morhua-27",1983,1.34174768863509,"constrained","CMSY",1.33988020553969
"Gadus_morhua-27",1984,1.34133142701395,"constrained","CMSY",1.34055645568599
"Gadus_morhua-27",1985,1.34203610797188,"constrained","CMSY",1.34116614574402
"Gadus_morhua-27",1986,1.34243068171291,"constrained","CMSY",1.34169311845612
"Gadus_morhua-27",1987,1.34539784714281,"constrained","CMSY",1.34258875049533
"Gadus_morhua-27",1988,1.34713995937037,"constrained","CMSY",1.34366720464238
"Gadus_morhua-27",1989,1.34705400392554,"constrained","CMSY",1.3448117200247
"Gadus_morhua-27",1990,1.34993031166087,"constrained","CMSY",1.3463905607625
"Gadus_morhua-27",1991,1.35014310987815,"constrained","CMSY",1.34793304639555
"Gadus_morhua-27",1992,1.34912251008413,"constrained","CMSY",1.34867797898381
"Gadus_morhua-27",1993,1.34782614981697,"constrained","CMSY",1.34881521707313
"Gadus_morhua-27",1994,1.34607680854123,"constrained","CMSY",1.34861977799627
"Gadus_morhua-27",1995,1.3479631157276,"constrained","CMSY",1.34822633880962
"Gadus_morhua-27",1996,1.34770778139629,"constrained","CMSY",1.34773927311324
"Gadus_morhua-27",1997,1.34902129941837,"constrained","CMSY",1.34771903098009
"Gadus_morhua-27",1998,1.34646599558983,"constrained","CMSY",1.34744700013466
"Gadus_morhua-27",1999,1.34600755817716,"constrained","CMSY",1.34743315006185
"Gadus_morhua-27",2000,1.34462706589514,"constrained","CMSY",1.34676594009536
"Gadus_morhua-27",2001,1.34339429434392,"constrained","CMSY",1.34590324268488
"Gadus_morhua-27",2002,1.3414610258074,"constrained","CMSY",1.34439118796269
"Gadus_morhua-27",2003,1.34071097831646,"constrained","CMSY",1.34324018450802
"Gadus_morhua-27",2004,1.34116921370734,"constrained","CMSY",1.34227251561405
"Gadus_morhua-27",2005,1.33966976961916,"constrained","CMSY",1.34128105635886
"Gadus_morhua-27",2006,1.33764699754947,"constrained","CMSY",1.34013159699997
"Gadus_morhua-27",2007,1.33421728521381,"constrained","CMSY",1.33868284888125
"Gadus_morhua-27",2008,1.33257644548656,"constrained","CMSY",1.33705594231527
"Gadus_morhua-27",2009,1.32865044455637,"constrained","CMSY",1.33455218848507
"Gadus_morhua-27",2010,1.32276713256636,"constrained","CMSY",1.33117166107451
"Gadus_morhua-27",2011,1.31482319525191,"constrained","CMSY",1.326606900615
"Gadus_morhua-27",2012,1.30415392438261,"constrained","CMSY",1.32059422844876
"Gadus_morhua-27",2013,1.28617555158008,"constrained","CMSY",1.31131404966747
"Gadus_morhua-27",2014,1.25816228895457,"constrained","CMSY",1.29721641854711
"Hippoglossoides_platessoides-27",1950,0.839100138443361,"constrained","CMSY",NA
"Hippoglossoides_platessoides-27",1951,0.861711530224089,"constrained","CMSY",NA
"Hippoglossoides_platessoides-27",1952,0.884331670861524,"constrained","CMSY",NA
"Hippoglossoides_platessoides-27",1953,0.906533995324701,"constrained","CMSY",NA
"Hippoglossoides_platessoides-27",1954,0.929605570131759,"constrained","CMSY",0.884256580997087
"Hippoglossoides_platessoides-27",1955,0.951473755759782,"constrained","CMSY",0.906731304460371
"Hippoglossoides_platessoides-27",1956,0.972991712810035,"constrained","CMSY",0.92898734097756
"Hippoglossoides_platessoides-27",1957,0.993988217271375,"constrained","CMSY",0.95091865025953
"Hippoglossoides_platessoides-27",1958,1.01366586957501,"constrained","CMSY",0.972345025109592
"Hippoglossoides_platessoides-27",1959,1.03317785118194,"constrained","CMSY",0.993059481319629
"Hippoglossoides_platessoides-27",1960,1.05238930046153,"constrained","CMSY",1.01324259025998
"Hippoglossoides_platessoides-27",1961,1.07054075527108,"constrained","CMSY",1.03275239875219
"Hippoglossoides_platessoides-27",1962,1.08729849708171,"constrained","CMSY",1.05141445471425
"Hippoglossoides_platessoides-27",1963,1.10443205399735,"constrained","CMSY",1.06956769159872
"Hippoglossoides_platessoides-27",1964,1.11838203767882,"constrained","CMSY",1.0866085288981
"Hippoglossoides_platessoides-27",1965,1.1320749840743,"constrained","CMSY",1.10254566562065
"Hippoglossoides_platessoides-27",1966,1.1463923137764,"constrained","CMSY",1.11771597732172
"Hippoglossoides_platessoides-27",1967,1.15941607801789,"constrained","CMSY",1.13213949350895
"Hippoglossoides_platessoides-27",1968,1.17163655042578,"constrained","CMSY",1.14558039279464
"Hippoglossoides_platessoides-27",1969,1.18069042487961,"constrained","CMSY",1.1580420702348
"Hippoglossoides_platessoides-27",1970,1.19074906643031,"constrained","CMSY",1.169776886706
"Hippoglossoides_platessoides-27",1971,1.1990150128571,"constrained","CMSY",1.18030142652214
"Hippoglossoides_platessoides-27",1972,1.20801886980907,"constrained","CMSY",1.19002198488037
"Hippoglossoides_platessoides-27",1973,1.21732944883162,"constrained","CMSY",1.19916056456154
"Hippoglossoides_platessoides-27",1974,1.22478327205721,"constrained","CMSY",1.20797913399706
"Hippoglossoides_platessoides-27",1975,1.23292518721778,"constrained","CMSY",1.21641435815456
"Hippoglossoides_platessoides-27",1976,1.23901300177956,"constrained","CMSY",1.22441395593905
"Hippoglossoides_platessoides-27",1977,1.24506927785831,"constrained","CMSY",1.2318240375489
"Hippoglossoides_platessoides-27",1978,1.25030853326825,"constrained","CMSY",1.23841985443622
"Hippoglossoides_platessoides-27",1979,1.25381963363533,"constrained","CMSY",1.24422712675185
"Hippoglossoides_platessoides-27",1980,1.25901680137235,"constrained","CMSY",1.24944544958276
"Hippoglossoides_platessoides-27",1981,1.26212011871994,"constrained","CMSY",1.25406687297084
"Hippoglossoides_platessoides-27",1982,1.26828395441328,"constrained","CMSY",1.25870980828183
"Hippoglossoides_platessoides-27",1983,1.27229922681785,"constrained","CMSY",1.26310794699175
"Hippoglossoides_platessoides-27",1984,1.2763658801947,"constrained","CMSY",1.26761719630362
"Hippoglossoides_platessoides-27",1985,1.28053674472591,"constrained","CMSY",1.27192118497434
"Hippoglossoides_platessoides-27",1986,1.28364760543756,"constrained","CMSY",1.27622668231786
"Hippoglossoides_platessoides-27",1987,1.28704299119572,"constrained","CMSY",1.27997848967435
"Hippoglossoides_platessoides-27",1988,1.29062929127342,"constrained","CMSY",1.28364450256546
"Hippoglossoides_platessoides-27",1989,1.29273623916323,"constrained","CMSY",1.28691857435917
"Hippoglossoides_platessoides-27",1990,1.2942716206202,"constrained","CMSY",1.28966554953803
"Hippoglossoides_platessoides-27",1991,1.29391127438167,"constrained","CMSY",1.29171828332685
"Hippoglossoides_platessoides-27",1992,1.29585089592295,"constrained","CMSY",1.29347986427229
"Hippoglossoides_platessoides-27",1993,1.29737598857228,"constrained","CMSY",1.29482920373207
"Hippoglossoides_platessoides-27",1994,1.29864950638571,"constrained","CMSY",1.29601185717656
"Hippoglossoides_platessoides-27",1995,1.29901702616545,"constrained","CMSY",1.29696093828561
"Hippoglossoides_platessoides-27",1996,1.29975163676092,"constrained","CMSY",1.29812901076146
"Hippoglossoides_platessoides-27",1997,1.30096021685386,"constrained","CMSY",1.29915087494764
"Hippoglossoides_platessoides-27",1998,1.30052037608073,"constrained","CMSY",1.29977975244933
"Hippoglossoides_platessoides-27",1999,1.29948012653312,"constrained","CMSY",1.29994587647882
"Hippoglossoides_platessoides-27",2000,1.29923936439091,"constrained","CMSY",1.29999034412391
"Hippoglossoides_platessoides-27",2001,1.2975430158632,"constrained","CMSY",1.29954861994436
"Hippoglossoides_platessoides-27",2002,1.29545940117118,"constrained","CMSY",1.29844845680783
"Hippoglossoides_platessoides-27",2003,1.29392228024992,"constrained","CMSY",1.29712883764167
"Hippoglossoides_platessoides-27",2004,1.29269124188002,"constrained","CMSY",1.29577106071105
"Hippoglossoides_platessoides-27",2005,1.2894705177832,"constrained","CMSY",1.2938172913895
"Hippoglossoides_platessoides-27",2006,1.28655929811813,"constrained","CMSY",1.29162054784049
"Hippoglossoides_platessoides-27",2007,1.28236924127537,"constrained","CMSY",1.28900251586133
"Hippoglossoides_platessoides-27",2008,1.27648289287321,"constrained","CMSY",1.28551463838599
"Hippoglossoides_platessoides-27",2009,1.26850904299623,"constrained","CMSY",1.28067819860923
"Hippoglossoides_platessoides-27",2010,1.26005071682329,"constrained","CMSY",1.27479423841725
"Hippoglossoides_platessoides-27",2011,1.2486725750857,"constrained","CMSY",1.26721689381076
"Hippoglossoides_platessoides-27",2012,1.23758510492175,"constrained","CMSY",1.25826006654004
"Hippoglossoides_platessoides-27",2013,1.22264637320078,"constrained","CMSY",1.24749276260555
